 # List of sign-inconsistent amplitudes in the trial wave function.
 # (Det. Index, FCI Amp., Trial Wfn. Amp., Occupation Numbers ...)

    155 -2.82839266545E-02  1.56458188143E-02    1  2  3  4  9 10 11 12 13 14
    234 -9.73234128104E-03  3.91689375326E-03    2  3  4  5  8  9 10 11 12 13
    235 -9.73234128104E-03  3.91689375326E-03    1  3  4  6  7  9 10 11 12 14
    302 -4.95935450173E-03  1.73043510850E-03    1  2  4  5  8  9 10 11 13 14
    303 -4.95935450173E-03  1.73043510850E-03    1  2  3  6  7  9 10 12 13 14
    308 -4.47183719295E-03  1.15612786879E-03    1  2  3  4  6  9 11 12 13 14
    309  4.47183719295E-03 -1.15612786879E-03    1  2  3  4  5 10 11 12 13 14
    354  2.15773428571E-03 -1.75780114718E-04    1  2  4  5  6  9 11 12 13 14
    355 -2.15773428571E-03  1.75780114718E-04    1  2  3  5  6 10 11 12 13 14
    365 -1.57450236618E-03  9.36777637313E-04    1  2  3  4  7  8  9 10 12 13
    366  1.57450236618E-03 -9.36777637313E-04    1  2  3  4  7  8  9 10 11 14
    367 -1.56631955159E-03  5.41786397856E-03    2  3  5  6  9 10 11 12 13 14
    368  1.56631955159E-03 -5.41786397856E-03    1  4  5  6  9 10 11 12 13 14
    375  1.37798012759E-03 -6.20469607255E-05    1  2  3  4  5  6  7  8 13 14
    382 -1.20736082601E-03  1.14771277791E-03    2  3  4  5  6  8  9 11 13 14
    383 -1.20736082601E-03  1.14771277791E-03    1  3  4  5  6  7 10 12 13 14
    386 -1.15070653615E-03  9.51282465397E-04    2  3  4  5  6  7  8  9 11 12
    387  1.15070653615E-03 -9.51282465397E-04    1  3  4  5  6  7  8 10 11 12
    394 -7.71250941849E-04  5.46559215534E-05    1  2  3  4  5  6 11 12 13 14
    401  6.41966126593E-04 -9.47613016188E-04    1  2  3  4  5  6  8  9 13 14
    402 -6.41966126593E-04  9.47613016188E-04    1  2  3  4  5  6  7 10 13 14
    407  5.26925905983E-04 -7.06472657653E-03    1  2  3  4  5  8  9 10 12 13
    408  5.26925905983E-04 -7.06472657653E-03    1  2  3  4  6  7  9 10 11 14
    409  4.56084822326E-04 -7.76845001647E-04    1  2  4  5  6  8  9 11 13 14
    410  4.56084822326E-04 -7.76845001647E-04    1  2  3  5  6  7 10 12 13 14
    421  2.46301981093E-04 -5.53649147724E-04    1  2  3  4  5  7  8 10 12 13
    422  2.46301981093E-04 -5.53649147724E-04    1  2  3  4  6  7  8  9 11 14
    425  2.03780251465E-04 -2.16673871009E-05    1  2  3  4  5  7  8 12 13 14
    426 -2.03780251465E-04  2.16673871009E-05    1  2  3  4  6  7  8 11 13 14
    429 -1.57118586727E-04  4.65960426219E-05    1  2  3  4  7  8 11 12 13 14
    440  4.23866327730E-05 -3.30375623326E-04    1  2  4  5  8  9 11 12 13 14
    441  4.23866327730E-05 -3.30375623326E-04    1  2  3  6  7 10 11 12 13 14
