TERM-2
  1 2.9750109494831847
  2 2.8360067595419109
  3 2.9738750784991415
  4 2.9750109494831847
  5 2.9738750784991415
  6 2.9738750784991415
  7 2.8360067595419109
  8 2.9738750784991415
  9 2.8360067595419109
  10 2.8360067595419109
TERM-02
  1 2 -2.1806750518928522
  1 3 -2.4260068911797856
  1 4 -4.4435065022119824
  1 5 -2.7208568155770729
  1 6 -2.4260068911797856
  1 7 -2.0884936835067771
  1 8 -2.7208568155770729
  1 9 -2.0884936835067771
  1 10 -2.1806750518928522
  2 1 -2.1942507862171583
  2 3 -0.48745388343481794
  2 4 -2.0975845466067486
  2 5 0.27638194354763052
  2 6 0.11505482455408630E-001
  2 7 0.94012101854325469
  2 8 -0.43455860083853431
  3 1 -2.4456552997263352
  3 2 -0.48463611667760809
  3 4 -2.7282250516786584
  3 5 -0.99428978578608640
  3 6 -0.80099288704626304
  3 7 -0.43378960887290341
  3 8 -0.71533849634956204
  3 9 0.32450476916656584
  3 10 0.20038889838593227E-001
  4 1 -4.4435065022119824
  4 2 -2.0884936835067771
  4 3 -2.7208568155770729
  4 5 -2.4260068911797856
  4 6 -2.7208568155770729
  4 7 -2.1806750518928522
  4 8 -2.4260068911797856
  4 9 -2.1806750518928522
  4 10 -2.0884936835067771
  5 1 -2.7282250516786584
  5 2 0.32450476916656584
  5 3 -0.99428978578608640
  5 4 -2.4456552997263352
  5 6 -0.71533849634956204
  5 7 0.20038889838593227E-001
  5 8 -0.80099288704626304
  5 9 -0.48463611667760809
  5 10 -0.43346911864000498
  6 1 -2.4456552997263352
  6 2 0.20038889838593227E-001
  6 3 -0.80099288704626304
  6 4 -2.7282250516786584
  6 5 -0.71533849634956204
  6 7 0.32450476916656584
  6 8 -0.99428978578608640
  6 9 -0.43346911864000498
  6 10 -0.48463611667760809
  7 1 -2.0975845466067486
  7 2 0.94012101854325469
  7 3 -0.43459795625479697
  7 4 -2.1942507862171583
  7 5 0.11505482455408630E-001
  7 6 0.27638194354763052
  7 8 -0.48745388343481794
  8 1 -2.7282250516786584
  8 2 -0.43346911864000498
  8 3 -0.71533849634956204
  8 4 -2.4456552997263352
  8 5 -0.80099288704626304
  8 6 -0.99428978578608640
  8 7 -0.48463611667760809
  8 9 0.20038889838593227E-001
  8 10 0.32450476916656584
  9 1 -2.0975845466067486
  9 3 0.27638194354763052
  9 4 -2.1942507862171583
  9 5 -0.48745388343481794
  9 6 -0.43455860083853431
  9 8 0.11505482455408630E-001
  9 10 0.94012101854325469
  10 1 -2.1942507862171583
  10 3 0.11505482455408630E-001
  10 4 -2.0975845466067486
  10 5 -0.43455860083853431
  10 6 -0.48745388343481794
  10 8 0.27638194354763052
  10 9 0.94012101854325469
TERM-uu
  1 2 12.100762369234850
  1 3 14.728651900410583
  1 4 24.277551592796932
  1 5 14.885838165887007
  1 6 14.728651900410583
  1 7 12.080762173516005
  1 8 14.885838165887007
  1 9 12.080762173516005
  1 10 12.100762369234850
  2 1 12.100762369234850
  2 3 2.7429875281855001
  2 4 12.080762173516005
  2 5 2.2631852623504369
  2 6 2.4671622047594122
  2 7 -0.52528070198206811
  2 8 2.7145045741184917
  3 1 14.728651900410583
  3 2 2.7429875281855001
  3 4 14.885838165887007
  3 5 5.5022935077785009
  3 6 5.4101823766932364
  3 7 2.7147017088860310
  3 8 5.3194360474109796
  3 9 2.2631852623504369
  3 10 2.4671622047594122
  4 1 24.277551592796932
  4 2 12.080762173516005
  4 3 14.885838165887007
  4 5 14.728651900410583
  4 6 14.885838165887007
  4 7 12.100762369234850
  4 8 14.728651900410583
  4 9 12.100762369234850
  4 10 12.080762173516005
  5 1 14.885838165887007
  5 2 2.2631852623504369
  5 3 5.5022935077785009
  5 4 14.728651900410583
  5 6 5.3194360474109796
  5 7 2.4671622047594122
  5 8 5.4101823766932364
  5 9 2.7429875281855001
  5 10 2.7145045741184917
  6 1 14.728651900410583
  6 2 2.4671622047594122
  6 3 5.4101823766932364
  6 4 14.885838165887007
  6 5 5.3194360474109796
  6 7 2.2631852623504369
  6 8 5.5022935077785009
  6 9 2.7145045741184917
  6 10 2.7429875281855001
  7 1 12.080762173516005
  7 2 -0.52528070198206811
  7 3 2.7147017088860310
  7 4 12.100762369234850
  7 5 2.4671622047594122
  7 6 2.2631852623504369
  7 8 2.7429875281855001
  8 1 14.885838165887007
  8 2 2.7145045741184917
  8 3 5.3194360474109796
  8 4 14.728651900410583
  8 5 5.4101823766932364
  8 6 5.5022935077785009
  8 7 2.7429875281855001
  8 9 2.4671622047594122
  8 10 2.2631852623504369
  9 1 12.080762173516005
  9 3 2.2631852623504369
  9 4 12.100762369234850
  9 5 2.7429875281855001
  9 6 2.7145045741184917
  9 8 2.4671622047594122
  9 10 -0.52528070198206811
  10 1 12.100762369234850
  10 3 2.4671622047594122
  10 4 12.080762173516005
  10 5 2.7145045741184917
  10 6 2.7429875281855001
  10 8 2.2631852623504369
  10 9 -0.52528070198206811
TERM-ud
  1 2 -9.9215532006221423
  1 3 -12.329645609066903
