TERM-SELF
  1 0.73151177367411779
  2 0.73151177367411779
  3 0.73151177367411779
  4 0.73151177367411779
  5 0.73151177367411779
  6 0.73151177367411779
TERM-u0
  1 1 2 0.20228494896370304E-001
  1 1 3 0.16102543802777552
  1 1 4 -0.29925626284280128E-001
  1 1 5 -0.16102543802777552
  1 1 6 -0.33058241276793209E-001
  1 2 1 0.20228494896370304E-001
  1 2 3 0.16102543802777552
  1 2 4 -0.20228494896370304E-001
  1 2 5 -0.36949580705098836E-001
  1 2 6 -0.16102543802777552
  1 3 1 0.16102543802777552
  1 3 2 0.16102543802777552
  1 3 4 -0.33058241276793209E-001
  1 3 5 -0.20228494896370304E-001
  1 3 6 -0.29925626284280128E-001
  1 4 1 -0.29925626284280128E-001
  1 4 2 -0.20228494896370304E-001
  1 4 3 -0.33058241276793209E-001
  1 4 5 0.16102543802777552
  1 4 6 0.16102543802777552
  1 5 1 -0.16102543802777552
  1 5 2 -0.36949580705098836E-001
  1 5 3 -0.20228494896370304E-001
  1 5 4 0.16102543802777552
  1 5 6 0.20228494896370304E-001
  1 6 1 -0.33058241276793209E-001
  1 6 2 -0.16102543802777552
  1 6 3 -0.29925626284280128E-001
  1 6 4 0.16102543802777552
  1 6 5 0.20228494896370304E-001
TERM-ud
  1 1 2 0.33402346611178642E-001
  1 1 3 0.13655950911280784
  1 1 4 -0.33847570414782965E-001
  1 1 5 -0.13655950911280784
  1 1 6 -0.38314542101406529E-001
  1 2 1 0.33402346611178642E-001
  1 2 3 0.13655950911280784
  1 2 4 -0.33402346611178642E-001
  1 2 5 -0.32222484856178360E-001
  1 2 6 -0.13655950911280784
  1 3 1 0.13655950911280784
  1 3 2 0.13655950911280784
  1 3 4 -0.38314542101406529E-001
  1 3 5 -0.33402346611178642E-001
  1 3 6 -0.33847570414782965E-001
  1 4 1 -0.33847570414782965E-001
  1 4 2 -0.33402346611178642E-001
  1 4 3 -0.38314542101406529E-001
  1 4 5 0.13655950911280784
  1 4 6 0.13655950911280784
  1 5 1 -0.13655950911280784
  1 5 2 -0.32222484856178360E-001
  1 5 3 -0.33402346611178642E-001
  1 5 4 0.13655950911280784
  1 5 6 0.33402346611178642E-001
  1 6 1 -0.38314542101406529E-001
  1 6 2 -0.13655950911280784
  1 6 3 -0.33847570414782965E-001
  1 6 4 0.13655950911280784
  1 6 5 0.33402346611178642E-001
TERM-d0
  2 1 2 0.20228494896370304E-001
  2 1 3 0.16102543802777552
  2 1 4 -0.29925626284280128E-001
  2 1 5 -0.16102543802777552
