TERM-2
  1 -0.61693965692717745
  2 -0.61693965692717745
  3 -0.61693965692717745
  4 -0.61693965692717745
  5 -0.61693965692717745
  6 -0.61693965692717745
TERM-02
  1 2 0.12764934991866003E-001
  1 3 0.29752521075845861
  1 4 0.82600456385120112E-002
  1 5 0.29752521075845861
  1 6 -0.73774877271462772E-001
  2 1 0.12764934991866003E-001
  2 3 0.29752521075845861
  2 4 0.12764934991866003E-001
  2 5 -0.63615740065437937E-001
  2 6 0.29752521075845861
  3 1 0.29752521075845861
  3 2 0.29752521075845861
  3 4 -0.73774877271462772E-001
  3 5 0.12764934991866003E-001
  3 6 0.82600456385120112E-002
  4 1 0.82600456385120112E-002
  4 2 0.12764934991866003E-001
  4 3 -0.73774877271462772E-001
  4 5 0.29752521075845861
  4 6 0.29752521075845861
  5 1 0.29752521075845861
  5 2 -0.63615740065437937E-001
  5 3 0.12764934991866003E-001
  5 4 0.29752521075845861
  5 6 0.12764934991866003E-001
  6 1 -0.73774877271462772E-001
  6 2 0.29752521075845861
  6 3 0.82600456385120112E-002
  6 4 0.29752521075845861
  6 5 0.12764934991866003E-001
TERM-uu
  1 2 0.24324683230235872E-001
  1 3 -0.13509466881314564
  1 5 -0.13509466881314564
  1 6 0.39155872105274728E-001
  2 1 0.24324683230235872E-001
  2 3 -0.13509466881314564
  2 4 0.24324683230235872E-001
  2 5 0.79042936153219556E-001
  2 6 -0.13509466881314564
  3 1 -0.13509466881314564
  3 2 -0.13509466881314564
  3 4 0.39155872105274728E-001
  3 5 0.24324683230235872E-001
  4 2 0.24324683230235872E-001
  4 3 0.39155872105274728E-001
  4 5 -0.13509466881314564
  4 6 -0.13509466881314564
  5 1 -0.13509466881314564
  5 2 0.79042936153219556E-001
  5 3 0.24324683230235872E-001
  5 4 -0.13509466881314564
  5 6 0.24324683230235872E-001
  6 1 0.39155872105274728E-001
  6 2 -0.13509466881314564
  6 4 -0.13509466881314564
  6 5 0.24324683230235872E-001
TERM-ud
  1 2 -0.32351789339769281E-001
  1 3 -0.15731548518952315
  1 5 -0.15731548518952315
  1 6 0.35862631949327810E-001
  2 1 -0.32351789339769281E-001
  2 3 -0.15731548518952315
  2 4 -0.32351789339769281E-001
  2 5 -0.13086649497030674E-001
  2 6 -0.15731548518952315
  3 1 -0.15731548518952315
  3 2 -0.15731548518952315
  3 4 0.35862631949327810E-001
  3 5 -0.32351789339769281E-001
  4 2 -0.32351789339769281E-001
  4 3 0.35862631949327810E-001
  4 5 -0.15731548518952315
  4 6 -0.15731548518952315
  5 1 -0.15731548518952315
  5 2 -0.13086649497030674E-001
  5 3 -0.32351789339769281E-001
  5 4 -0.15731548518952315
  5 6 -0.32351789339769281E-001
  6 1 0.35862631949327810E-001
  6 2 -0.15731548518952315
  6 4 -0.15731548518952315
  6 5 -0.32351789339769281E-001
TERM-du
  1 2 -0.32351789339769281E-001
  1 3 -0.15731548518952315
  1 5 -0.15731548518952315
  1 6 0.35862631949327810E-001
  2 1 -0.32351789339769281E-001
  2 3 -0.15731548518952315
  2 4 -0.32351789339769281E-001
  2 5 -0.13086649497030674E-001
  2 6 -0.15731548518952315
  3 1 -0.15731548518952315
  3 2 -0.15731548518952315
  3 4 0.35862631949327810E-001
  3 5 -0.32351789339769281E-001
  4 2 -0.32351789339769281E-001
  4 3 0.35862631949327810E-001
  4 5 -0.15731548518952315
  4 6 -0.15731548518952315
  5 1 -0.15731548518952315
  5 2 -0.13086649497030674E-001
  5 3 -0.32351789339769281E-001
  5 4 -0.15731548518952315
  5 6 -0.32351789339769281E-001
  6 1 0.35862631949327810E-001
  6 2 -0.15731548518952315
  6 4 -0.15731548518952315
  6 5 -0.32351789339769281E-001
TERM-dd
  1 2 0.24324683230235872E-001
  1 3 -0.13509466881314564
  1 5 -0.13509466881314564
  1 6 0.39155872105274728E-001
  2 1 0.24324683230235872E-001
  2 3 -0.13509466881314564
  2 4 0.24324683230235872E-001
  2 5 0.79042936153219556E-001
  2 6 -0.13509466881314564
  3 1 -0.13509466881314564
  3 2 -0.13509466881314564
  3 4 0.39155872105274728E-001
  3 5 0.24324683230235872E-001
  4 2 0.24324683230235872E-001
  4 3 0.39155872105274728E-001
  4 5 -0.13509466881314564
  4 6 -0.13509466881314564
  5 1 -0.13509466881314564
  5 2 0.79042936153219556E-001
  5 3 0.24324683230235872E-001
  5 4 -0.13509466881314564
  5 6 0.24324683230235872E-001
  6 1 0.39155872105274728E-001
  6 2 -0.13509466881314564
  6 4 -0.13509466881314564
  6 5 0.24324683230235872E-001
TERM-20
  1 2 0.12764934991866003E-001
  1 3 0.29752521075845861
  1 4 0.82600456385120112E-002
  1 5 0.29752521075845861
  1 6 -0.73774877271462772E-001
  2 1 0.12764934991866003E-001
  2 3 0.29752521075845861
  2 4 0.12764934991866003E-001
  2 5 -0.63615740065437937E-001
  2 6 0.29752521075845861
  3 1 0.29752521075845861
  3 2 0.29752521075845861
  3 4 -0.73774877271462772E-001
  3 5 0.12764934991866003E-001
  3 6 0.82600456385120112E-002
  4 1 0.82600456385120112E-002
  4 2 0.12764934991866003E-001
  4 3 -0.73774877271462772E-001
  4 5 0.29752521075845861
  4 6 0.29752521075845861
  5 1 0.29752521075845861
  5 2 -0.63615740065437937E-001
  5 3 0.12764934991866003E-001
  5 4 0.29752521075845861
  5 6 0.12764934991866003E-001
  6 1 -0.73774877271462772E-001
  6 2 0.29752521075845861
  6 3 0.82600456385120112E-002
  6 4 0.29752521075845861
  6 5 0.12764934991866003E-001
