# system | Method | VMC_______________ | %Ecorr._| FN-FCIQMC__________________________ | %Ecorr._| %Retrieved__
naphth.    HF      -383.21942854941540            -383.337874366112 3.504252662796e-06 
           SJ      -383.3451469806972             -383.348923965410 4.616006578612e-07 
           SJ2     -383.3462287606463             -383.349226859141 4.207017108594e-07
           SJ3     -383.3471625321177             -383.349429086029 3.453375710650e-07
           SJ4     -383.3476319728799             -383.349552706734 3.135263186917e-07
           SJ5     -383.34787485258818            -383.349536778226 2.890709046807e-07
           SJ6     -383.3479370507911             -383.349597943200 3.000719686184e-07
           SJ10    -383.3487420514979             -383.349764799655 2.206380114015e-07
           SJB     -383.3494180085532             -383.349932384353 1.398417090518e-07
           SJB2    -383.3496110345631             -383.350010197413 1.128188235418e-07
           SJB3    -383.3497563083653             -383.350038738174 1.067747231546e-07
           SJB4    -383.3498901143619             -383.350078576714 1.050691987446e-07
           SJB5    -383.3499083345816             -383.350084727086 8.279250215142e-08
           SJB6    -383.3499462957358             -383.350088058882 7.219850306026e-08
           SJB10   -383.35001567085305            -383.350109809170 6.015212698968e-08
                                       
-- benchmark = -383.3501370547
