# system | Method | VMC_______________ | %Ecorr._| FN-FCIQMC__________________________ | %Ecorr._| %Retrieved__
naphth.    HF      -383.21942854941540            -383.337874366112 3.504252662796e-06 
           SJ      -383.34508403286367            -383.348914644528 4.404956446120e-07
           SJ2     -383.34617770385034            -383.349230515356 4.648930405866e-07
           SJ3     -383.34709874695483            -383.349420972968 4.865908752856e-07
           SJ4     -383.34757273811107            -383.349538632118 4.787073917908e-07     
           SJ5     -383.34782504835874            -383.349539627698 4.776821970745e-07
           SJ6     -383.34789650435096            -383.349577272708 4.439819071539e-07
           SJ10 
           SJB     -383.34939659301074            -383.349929540883 2.492450948638e-07
           SJB2    -383.34958170370379            -383.350007174263 1.584278359241e-07
           SJB3    -383.34975011478929            -383.350038464320 1.399085840471e-07
           SJB4    -383.34988844725547            -383.350078492013 1.276854732337e-07
           SJB5  
           SJB6    -383.34973061105052*
           SJB10
                                       
-- benchmark = -383.3501370547
