 # List of sign-inconsistent amplitudes in the trial wave function.
 # (Det. Index, FCI Amp., Trial Wfn. Amp., Occupation Numbers ...)

    155 -2.82839266545E-02  8.78841589851E-03    1  2  3  4  9 10 11 12 13 14
    202 -1.38910582764E-02  9.63756870650E-03    2  3  4  5  7  9 10 11 12 14
    203 -1.38910582764E-02  9.63756870650E-03    1  3  4  6  8  9 10 11 12 13
    228 -1.10867600004E-02  1.02775873270E-02    1  2  4  5  7  9 10 12 13 14
    229 -1.10867600004E-02  1.02775873270E-02    1  2  3  6  8  9 10 11 13 14
    256 -8.14505858408E-03  6.46206590379E-03    2  4  5  7  9 10 11 12 13 14
    257 -8.14505858408E-03  6.46206590379E-03    1  3  6  8  9 10 11 12 13 14
    258  7.75542543377E-03 -6.76681335913E-03    1  2  3  4  5  7  9 10 12 14
    259  7.75542543377E-03 -6.76681335913E-03    1  2  3  4  6  8  9 10 11 13
    262  7.41980192878E-03 -7.68220795669E-03    1  3  4  6  8  9 10 11 13 14
    263  7.41980192878E-03 -7.68220795669E-03    2  3  4  5  7  9 10 12 13 14
    290  5.71654298005E-03 -7.21912846753E-03    1  2  4  5  7  9 10 11 12 14
    291  5.71654298005E-03 -7.21912846753E-03    1  2  3  6  8  9 10 11 12 13
    308 -4.47183719295E-03  4.41495061562E-04    1  2  3  4  6  9 11 12 13 14
    309  4.47183719295E-03 -4.41495061562E-04    1  2  3  4  5 10 11 12 13 14
    354  2.15773428571E-03 -1.24080296419E-03    1  2  4  5  6  9 11 12 13 14
    355 -2.15773428571E-03  1.24080296419E-03    1  2  3  5  6 10 11 12 13 14
    367 -1.56631955159E-03  5.43818656684E-03    2  3  5  6  9 10 11 12 13 14
    368  1.56631955159E-03 -5.43818656684E-03    1  4  5  6  9 10 11 12 13 14
    378  1.24614127149E-03 -1.65242346527E-03    2  3  5  8  9 10 11 12 13 14
    379  1.24614127149E-03 -1.65242346527E-03    1  4  6  7  9 10 11 12 13 14
    394 -7.71250941849E-04  5.26058703289E-05    1  2  3  4  5  6 11 12 13 14
    407  5.26925905983E-04 -3.05611414649E-03    1  2  3  4  5  8  9 10 12 13
    408  5.26925905983E-04 -3.05611414649E-03    1  2  3  4  6  7  9 10 11 14
    411 -3.99510592019E-04  4.08904300414E-05    1  2  3  4  5  6  7 12 13 14
    412  3.99510592019E-04 -4.08904300414E-05    1  2  3  4  5  6  8 11 13 14
    413 -3.51035847435E-04  3.92439854078E-05    1  2  3  4  5  6  7 11 12 14
    414  3.51035847435E-04 -3.92439854078E-05    1  2  3  4  5  6  8 11 12 13
    421  2.46301981093E-04 -3.26865139901E-04    1  2  3  4  5  7  8 10 12 13
    422  2.46301981093E-04 -3.26865139901E-04    1  2  3  4  6  7  8  9 11 14
    429 -1.57118586727E-04  2.34239051515E-05    1  2  3  4  7  8 11 12 13 14
    434  1.04089002990E-04 -9.62577080725E-05    1  2  3  4  7  8 10 11 12 13
    435 -1.04089002990E-04  9.62577080725E-05    1  2  3  4  7  8  9 11 12 14
    436 -7.38147409791E-05  1.21430517847E-09    1  2  3  4  6  7 11 12 13 14
    437  7.38147409791E-05 -1.21430517847E-09    1  2  3  4  5  8 11 12 13 14
    438  4.67256534617E-05 -9.42654043364E-08    1  2  3  6  7  8 11 12 13 14
    439 -4.67256534617E-05  9.42654043364E-08    1  2  4  5  7  8 11 12 13 14
    440  4.23866327730E-05 -1.27572503587E-03    1  2  4  5  8  9 11 12 13 14
    441  4.23866327730E-05 -1.27572503587E-03    1  2  3  6  7 10 11 12 13 14
