 # List of spurious nodes in the trial wave function.
 # (Det. Index, FCI Amp., Trial Wfn. Amp., Occupation Numbers ...)

    242  8.91404025182E-03 -7.00298124468E-63    1  3  4  5  6  8 10 11 12 13
    243  8.91404025182E-03 -7.00298124468E-63    2  3  4  5  6  7  9 11 12 14
    252  8.42155602909E-03 -4.81477780654E-63    1  2  4  5  6  7  9 12 13 14
    253  8.42155602909E-03 -4.81477780654E-63    1  2  3  5  6  8 10 11 13 14
    266 -7.21893199707E-03 -9.47172892239E-63    1  2  4  6  7  9 11 12 13 14
    267 -7.21893199707E-03 -9.47172892239E-63    1  2  3  5  8 10 11 12 13 14
    278  6.66335286511E-03 -1.07584193822E-63    2  4  5  6  7  9 11 12 13 14
    279  6.66335286511E-03 -1.07584193822E-63    1  3  5  6  8 10 11 12 13 14
    282  6.55877500263E-03  3.33816410177E-63    1  3  4  5  8 10 11 12 13 14
    283  6.55877500263E-03  3.33816410177E-63    2  3  4  6  7  9 11 12 13 14
    288 -6.06587295736E-03  5.75912396629E-63    1  2  4  5  6  7  9 11 12 14
    289 -6.06587295736E-03  5.75912396629E-63    1  2  3  5  6  8 10 11 12 13
    292 -5.64864792618E-03  7.13652104238E-63    1  2  3  4  5  6  7  9 12 14
    293 -5.64864792618E-03  7.13652104238E-63    1  2  3  4  5  6  8 10 11 13
    300 -5.32691315364E-03  4.57837334221E-63    2  3  4  5  6  7  9 12 13 14
    301 -5.32691315364E-03  4.57837334221E-63    1  3  4  5  6  8 10 11 13 14
    328  3.42373699838E-03  1.48199566530E-62    1  2  3  4  5  8 10 11 12 13
    329  3.42373699838E-03  1.48199566530E-62    1  2  3  4  6  7  9 11 12 14
    341  2.69789135632E-03 -2.81766931654E-63    1  2  3  4  6  7  9 12 13 14
    342  2.69789135632E-03 -2.81766931654E-63    1  2  3  4  5  8 10 11 13 14
