TERM-SELF
#mode=discrete
#policy=dx
  1 0.67178614839176598
  2 0.67178614839176598
  3 0.67178614839176598
  4 0.67178614839176598
  5 0.67178614839176598
  6 0.67178614839176598
  7 0.67178614839176598
  8 0.67178614839176598
  9 0.67178614839176598
  10 0.67178614839176598
  11 0.67178614839176598
  12 0.67178614839176598
  13 0.67178614839176598
  14 0.67178614839176598
  15 0.67178614839176598
  16 0.67178614839176598
  17 0.67178614839176598
  18 0.67178614839176598
TERM-u0
  1 1 2 0.23072412076612300
  1 1 3 -0.25552720375514598
  1 1 4 -0.19616057071812701
  1 1 5 -0.25552720375514598
  1 1 6 0.23072412076612300
  1 1 7 0.23072412076612300
  1 1 8 -0.42239592417458399
  1 1 9 -0.33177757973968303
  1 1 10 -0.25552720375514598
  1 1 11 -0.33177757973968303
  1 1 12 -0.42239592417458399
  1 1 13 -0.25552720375514598
  1 1 14 -0.33177757973968303
  1 1 15 -0.42239592417458399
  1 1 16 0.23072412076612300
  1 1 17 -0.42239592417458399
  1 1 18 -0.33177757973968303
  1 2 1 0.23072412076612300
  1 2 3 0.23072412076612300
  1 2 4 -0.25552720375514598
  1 2 5 -0.19616057071812701
  1 2 6 -0.25552720375514598
  1 2 7 -0.42239592417458399
  1 2 8 0.23072412076612300
  1 2 9 -0.42239592417458399
  1 2 10 -0.33177757973968303
  1 2 11 -0.25552720375514598
  1 2 12 -0.33177757973968303
  1 2 13 -0.33177757973968303
  1 2 14 -0.25552720375514598
  1 2 15 -0.33177757973968303
  1 2 16 -0.42239592417458399
  1 2 17 0.23072412076612300
  1 2 18 -0.42239592417458399
  1 3 1 -0.25552720375514598
  1 3 2 0.23072412076612300
  1 3 4 0.23072412076612300
  1 3 5 -0.25552720375514598
  1 3 6 -0.19616057071812701
  1 3 7 -0.33177757973968303
  1 3 8 -0.42239592417458399
  1 3 9 0.23072412076612300
  1 3 10 -0.42239592417458399
  1 3 11 -0.33177757973968303
  1 3 12 -0.25552720375514598
  1 3 13 -0.42239592417458399
  1 3 14 -0.33177757973968303
  1 3 15 -0.25552720375514598
  1 3 16 -0.33177757973968303
  1 3 17 -0.42239592417458399
  1 3 18 0.23072412076612300
  1 4 1 -0.19616057071812701
  1 4 2 -0.25552720375514598
  1 4 3 0.23072412076612300
  1 4 5 0.23072412076612300
  1 4 6 -0.25552720375514598
  1 4 7 -0.25552720375514598
  1 4 8 -0.33177757973968303
  1 4 9 -0.42239592417458399
  1 4 10 0.23072412076612300
  1 4 11 -0.42239592417458399
  1 4 12 -0.33177757973968303
  1 4 13 0.23072412076612300
  1 4 14 -0.42239592417458399
  1 4 15 -0.33177757973968303
  1 4 16 -0.25552720375514598
