# system | Method | VMC_______________ | %Ecorr._| FN-FCIQMC_________________________ | %Ecorr._| %Retrieved__
benzene    HF      -230.62217721126004            -230.693548321098 1.187146316385e-06
           SJ      -230.69830578499372            -230.699965359496 1.546179211532e-07
           SJ2     -230.69876331411530            -230.700047450530 1.282319694820e-07
           SJ3     -230.69964014783906            -230.700181260009 1.369042059444e-07
	   SJ4     -230.70003416505446            -230.700239374221 5.144753382736e-08
           SJ5     -230.70003348424905            -230.700238535394 4.817200169129e-08
	   SJ6     -230.70007456904440            -230.700250199434 5.021679296517e-08
           SJ10    -230.70018173291632            -230.700268421707 2.227052403113e-08
           SJB     -230.70021468708336            -230.700265578685 1.617083147129e-08
	   SJB2    -230.70025514413263            -230.700275996235 1.617964594550e-08
	   SJB3    -230.70027154092804            -230.700278093645 1.069130438049e-08
	   SJB4    -230.70027847737103            -230.700278843375 2.432528991499e-09
	   SJB5    -230.70027847174919            -230.700278847720 2.625510968532e-09
     	   SJB6    -230.70027732104592            -230.700278779614 5.904731760340e-09
           SJB10   -230.70027409526344            -230.700278384173 1.119664486044e-08
                                                  
-- benchmark = -230.7002789                       
