   1   3   6   7  10  12    1.00000000000E+00  -2.30699745088E+02   1.99025625758E-02
   2   4   5   8   9  11   -1.00000000000E+00  -2.30699745088E+02   1.99025625758E-02
   2   3   5   8   9  12    4.39532381092E-01  -2.30699802181E+02   4.54170577253E-02
   1   4   5   8  10  11    4.39532380896E-01  -2.30699802181E+02   4.54170575323E-02
   2   4   5   7  10  11    4.39532378862E-01  -2.30699802182E+02   4.54170576494E-02
   2   3   6   8   9  11    4.39532378637E-01  -2.30699802183E+02   4.54170580684E-02
   1   4   6   7  10  11   -4.39532381092E-01  -2.30699802181E+02   4.54170577253E-02
   2   3   6   7   9  12   -4.39532380896E-01  -2.30699802181E+02   4.54170575323E-02
   1   3   6   8   9  12   -4.39532378862E-01  -2.30699802182E+02   4.54170576494E-02
   1   4   5   7  10  12   -4.39532378637E-01  -2.30699802183E+02   4.54170580684E-02
   2   3   5   7  10  12   -4.39653395324E-01  -2.30699775730E+02   4.54030912319E-02
   1   3   6   8  10  11   -4.39653395128E-01  -2.30699775730E+02   4.54030908935E-02
   1   4   6   8   9  11    4.39653395324E-01  -2.30699775730E+02   4.54030912319E-02
   2   4   5   7   9  12    4.39653395128E-01  -2.30699775730E+02   4.54030908935E-02
   1   2   3   6   7  12   -4.23150418698E-01  -2.30700472706E+02   4.40634483508E-02
   1   3   6   7   8  12   -4.23150415456E-01  -2.30700472707E+02   4.40634490498E-02
   1   2   4   5   8  11   -4.23150418698E-01  -2.30700472706E+02   4.40634483508E-02
   2   4   5   7   8  11   -4.23150415456E-01  -2.30700472707E+02   4.40634490498E-02
   1   6   7  10  11  12   -4.23150410826E-01  -2.30700472703E+02   4.40634502740E-02
   1   5   6   7  10  12   -4.23150409163E-01  -2.30700472702E+02   4.40634510803E-02
   2   5   8   9  11  12   -4.23150410826E-01  -2.30700472703E+02   4.40634502740E-02
   2   5   6   8   9  11   -4.23150409163E-01  -2.30700472702E+02   4.40634510803E-02
   2   3   4   5   8   9   -4.23346728173E-01  -2.30700159698E+02   4.40522665097E-02
   2   3   4   8   9  11   -4.23346727305E-01  -2.30700159698E+02   4.40522669641E-02
   1   3   4   6   7  10   -4.23346728173E-01  -2.30700159698E+02   4.40522665097E-02
   1   3   4   7  10  12   -4.23346727305E-01  -2.30700159698E+02   4.40522669641E-02
   2   4   5   9  10  11   -4.23346721351E-01  -2.30700159694E+02   4.40522680051E-02
   4   5   8   9  10  11   -4.23346720149E-01  -2.30700159694E+02   4.40522681295E-02
   1   3   6   9  10  12   -4.23346721351E-01  -2.30700159694E+02   4.40522680051E-02
   3   6   7   9  10  12   -4.23346720149E-01  -2.30700159694E+02   4.40522681295E-02
   1   2   3   7  10  12    4.23284799034E-01  -2.30700293746E+02   4.40563942420E-02
   1   3   6  10  11  12    4.23284795777E-01  -2.30700293747E+02   4.40563946096E-02
   1   3   6   7   8  10    4.23284796230E-01  -2.30700293744E+02   4.40563944600E-02
   3   5   6   7  10  12    4.23284793082E-01  -2.30700293745E+02   4.40563954788E-02
   1   2   4   8   9  11    4.23284799034E-01  -2.30700293746E+02   4.40563942420E-02
   2   4   5   9  11  12    4.23284795777E-01  -2.30700293747E+02   4.40563946096E-02
   2   4   5   7   8   9    4.23284796230E-01  -2.30700293744E+02   4.40563944600E-02
   4   5   6   8   9  11    4.23284793082E-01  -2.30700293745E+02   4.40563954788E-02
   1   2   3   4   7   8   -3.47255602282E-01  -2.30701211250E+02   3.89136652984E-02
   5   6   9  10  11  12   -3.47255592544E-01  -2.30701211245E+02   3.89136653429E-02
   1   2   3   7   8  12   -2.79612367265E-01  -2.30700552644E+02   5.87247835126E-02
   1   2   3   6   7   8    2.79612366278E-01  -2.30700552644E+02   5.87247836492E-02
   1   2   4   7   8  11    2.79612367265E-01  -2.30700552644E+02   5.87247835126E-02
   1   2   4   5   7   8   -2.79612366278E-01  -2.30700552644E+02   5.87247836492E-02
   1   5   6  10  11  12   -2.79612364270E-01  -2.30700552642E+02   5.87247801436E-02
   2   5   6   9  11  12    2.79612364270E-01  -2.30700552642E+02   5.87247801436E-02
   5   6   7  10  11  12    2.79612361940E-01  -2.30700552641E+02   5.87247832470E-02
   5   6   8   9  11  12   -2.79612361940E-01  -2.30700552641E+02   5.87247832470E-02
   1   2   3   4   7  12    2.79744493340E-01  -2.30699974803E+02   5.87273585659E-02
   1   3   4   6   7   8    2.79744491758E-01  -2.30699974803E+02   5.87273593365E-02
   1   6   9  10  11  12    2.79744486552E-01  -2.30699974800E+02   5.87273583148E-02
   1   2   3   4   8  11   -2.79744493340E-01  -2.30699974803E+02   5.87273585659E-02
   5   6   7   9  10  12    2.79744484760E-01  -2.30699974800E+02   5.87273584484E-02
   2   3   4   5   7   8   -2.79744491758E-01  -2.30699974803E+02   5.87273593365E-02
   1   2   3   4   7  10    2.79700061978E-01  -2.30700371240E+02   5.87248882443E-02
   1   3   4   7   8  10   -2.79700061039E-01  -2.30700371237E+02   5.87248890175E-02
   2   5   9  10  11  12   -2.79744486552E-01  -2.30699974800E+02   5.87273583148E-02
