   1   3   6   7  10  12    1.00000000000E+00  -2.30698405772E+02   2.01332393715E-02
   2   4   5   8   9  11   -1.00000000000E+00  -2.30698405772E+02   2.01332393715E-02
   2   3   5   8   9  12    4.40437192987E-01  -2.30701041990E+02   4.53971201314E-02
   1   4   5   8  10  11    4.40437192812E-01  -2.30701041990E+02   4.53971199156E-02
   2   4   5   7  10  11    4.40437191107E-01  -2.30701041990E+02   4.53971200040E-02
   2   3   6   8   9  11    4.40437190881E-01  -2.30701041990E+02   4.53971204292E-02
   1   4   6   7  10  11   -4.40437192987E-01  -2.30701041990E+02   4.53971201314E-02
   2   3   6   7   9  12   -4.40437192812E-01  -2.30701041990E+02   4.53971199156E-02
   1   3   6   8   9  12   -4.40437191107E-01  -2.30701041990E+02   4.53971200040E-02
   1   4   5   7  10  12   -4.40437190881E-01  -2.30701041990E+02   4.53971204292E-02
   2   3   5   7  10  12   -4.39186556175E-01  -2.30702992839E+02   4.56545908532E-02
   1   3   6   8  10  11   -4.39186555931E-01  -2.30702992840E+02   4.56545905220E-02
   1   4   6   8   9  11    4.39186556175E-01  -2.30702992839E+02   4.56545908532E-02
   2   4   5   7   9  12    4.39186555931E-01  -2.30702992840E+02   4.56545905220E-02
   1   2   3   6   7  12   -4.22829900180E-01  -2.30703657821E+02   4.43690188695E-02
   1   3   6   7   8  12   -4.22829896663E-01  -2.30703657822E+02   4.43690196149E-02
   1   2   4   5   8  11   -4.22829900180E-01  -2.30703657821E+02   4.43690188695E-02
   2   4   5   7   8  11   -4.22829896663E-01  -2.30703657822E+02   4.43690196149E-02
   1   6   7  10  11  12   -4.22829890534E-01  -2.30703657819E+02   4.43690208805E-02
   1   5   6   7  10  12   -4.22829888976E-01  -2.30703657819E+02   4.43690216641E-02
   2   5   8   9  11  12   -4.22829890534E-01  -2.30703657819E+02   4.43690208805E-02
   2   5   6   8   9  11   -4.22829888976E-01  -2.30703657819E+02   4.43690216641E-02
   2   3   4   5   8   9   -4.22829746578E-01  -2.30704099043E+02   4.42364547845E-02
