TERM-2
  1 -1.5217887186870556
  2 -1.5217887186870556
  3 -1.5217887186870556
  4 -1.5217887186870556
  5 -1.5217887186870556
  6 -1.5217887186870556
TERM-02
  1 2 0.10141320531677216
  1 3 0.43689184915409801
  1 4 0.90998302747112667E-001
  1 5 0.43113408916359708
  1 6 -0.14189184810623093E-001
  2 1 0.10141320531677216
  2 3 0.43689184915409801
  2 4 0.90998302747112667E-001
  2 5 -0.14189184810623093E-001
  2 6 0.43113408916359708
  3 1 0.43689184915409801
  3 2 0.43689184915409801
  3 4 -0.14189184810623093E-001
  3 5 0.90998302747112667E-001
  3 6 0.90998302747112667E-001
  4 1 0.90998302747112667E-001
  4 2 0.90998302747112667E-001
  4 3 -0.14189184810623093E-001
  4 5 0.43689184915409801
  4 6 0.43689184915409801
  5 1 0.43113408916359708
  5 2 -0.14189184810623093E-001
  5 3 0.90998302747112667E-001
  5 4 0.43689184915409801
  5 6 0.10141320531677216
  6 1 -0.14189184810623093E-001
  6 2 0.43113408916359708
  6 3 0.90998302747112667E-001
  6 4 0.43689184915409801
  6 5 0.10141320531677216
TERM-uu
  1 2 -0.52596104623725361E-001
  1 3 -0.31603900858067197
  1 4 -0.49110101809159291E-001
  1 5 -0.32387702204757102
  2 1 -0.52596104623725361E-001
  2 3 -0.31603900858067197
  2 4 -0.49110101809159291E-001
  2 6 -0.32387702204757102
  3 1 -0.31603900858067197
  3 2 -0.31603900858067197
  3 5 -0.49110101809159291E-001
  3 6 -0.49110101809159291E-001
  4 1 -0.49110101809159291E-001
  4 2 -0.49110101809159291E-001
  4 5 -0.31603900858067197
  4 6 -0.31603900858067197
  5 1 -0.32387702204757102
  5 3 -0.49110101809159291E-001
  5 4 -0.31603900858067197
  5 6 -0.52596104623725361E-001
  6 2 -0.32387702204757102
  6 3 -0.49110101809159291E-001
  6 4 -0.31603900858067197
  6 5 -0.52596104623725361E-001
TERM-ud
  1 2 -0.26512548953303537E-001
  1 3 -0.16376740503473883
  1 4 -0.15651847409877791E-001
  1 5 -0.16037455450475080
  2 1 -0.26512548953303537E-001
  2 3 -0.16376740503473883
  2 4 -0.15651847409877791E-001
  2 6 -0.16037455450475080
  3 1 -0.16376740503473883
  3 2 -0.16376740503473883
  3 5 -0.15651847409877791E-001
  3 6 -0.15651847409877791E-001
  4 1 -0.15651847409877791E-001
  4 2 -0.15651847409877791E-001
  4 5 -0.16376740503473883
  4 6 -0.16376740503473883
  5 1 -0.16037455450475080
  5 3 -0.15651847409877791E-001
  5 4 -0.16376740503473883
  5 6 -0.26512548953303537E-001
  6 2 -0.16037455450475080
  6 3 -0.15651847409877791E-001
  6 4 -0.16376740503473883
  6 5 -0.26512548953303537E-001
TERM-du
  1 2 -0.26512548953303537E-001
  1 3 -0.16376740503473883
  1 4 -0.15651847409877791E-001
  1 5 -0.16037455450475080
  2 1 -0.26512548953303537E-001
  2 3 -0.16376740503473883
  2 4 -0.15651847409877791E-001
  2 6 -0.16037455450475080
  3 1 -0.16376740503473883
  3 2 -0.16376740503473883
  3 5 -0.15651847409877791E-001
  3 6 -0.15651847409877791E-001
  4 1 -0.15651847409877791E-001
  4 2 -0.15651847409877791E-001
  4 5 -0.16376740503473883
  4 6 -0.16376740503473883
  5 1 -0.16037455450475080
  5 3 -0.15651847409877791E-001
  5 4 -0.16376740503473883
  5 6 -0.26512548953303537E-001
  6 2 -0.16037455450475080
  6 3 -0.15651847409877791E-001
  6 4 -0.16376740503473883
  6 5 -0.26512548953303537E-001
TERM-dd
  1 2 -0.52596104623725361E-001
  1 3 -0.31603900858067197
  1 4 -0.49110101809159291E-001
  1 5 -0.32387702204757102
  2 1 -0.52596104623725361E-001
  2 3 -0.31603900858067197
  2 4 -0.49110101809159291E-001
  2 6 -0.32387702204757102
  3 1 -0.31603900858067197
  3 2 -0.31603900858067197
  3 5 -0.49110101809159291E-001
  3 6 -0.49110101809159291E-001
  4 1 -0.49110101809159291E-001
  4 2 -0.49110101809159291E-001
  4 5 -0.31603900858067197
  4 6 -0.31603900858067197
  5 1 -0.32387702204757102
  5 3 -0.49110101809159291E-001
  5 4 -0.31603900858067197
  5 6 -0.52596104623725361E-001
  6 2 -0.32387702204757102
  6 3 -0.49110101809159291E-001
  6 4 -0.31603900858067197
  6 5 -0.52596104623725361E-001
TERM-20
  1 2 0.10141320531677216
  1 3 0.43689184915409801
  1 4 0.90998302747112667E-001
  1 5 0.43113408916359708
  1 6 -0.14189184810623093E-001
  2 1 0.10141320531677216
  2 3 0.43689184915409801
  2 4 0.90998302747112667E-001
  2 5 -0.14189184810623093E-001
  2 6 0.43113408916359708
  3 1 0.43689184915409801
  3 2 0.43689184915409801
  3 4 -0.14189184810623093E-001
  3 5 0.90998302747112667E-001
  3 6 0.90998302747112667E-001
  4 1 0.90998302747112667E-001
  4 2 0.90998302747112667E-001
  4 3 -0.14189184810623093E-001
  4 5 0.43689184915409801
  4 6 0.43689184915409801
  5 1 0.43113408916359708
  5 2 -0.14189184810623093E-001
  5 3 0.90998302747112667E-001
  5 4 0.43689184915409801
  5 6 0.10141320531677216
  6 1 -0.14189184810623093E-001
  6 2 0.43113408916359708
  6 3 0.90998302747112667E-001
  6 4 0.43689184915409801
  6 5 0.10141320531677216
