TERM-2
  1 -0.74338930425200545
  2 -0.74338930425200545
  3 -0.74338930425200545
  4 -0.74338930425200545
  5 -0.74338930425200545
  6 -0.74338930425200545
  7 -0.74338930425200545
  8 -0.74338930425200545
  9 -0.74338930425200545
  10 -0.74338930425200545
  11 -0.74338930425200545
  12 -0.74338930425200545
  13 -0.74338930425200545
  14 -0.74338930425200545
  15 -0.74338930425200545
  16 -0.74338930425200545
  17 -0.74338930425200545
  18 -0.74338930425200545
TERM-02
  1 2 -0.23567566665275624
  1 3 -0.84130513305490567E-001
  1 4 -0.90796366555055089E-001
  1 5 -0.84130513305490567E-001
  1 6 -0.23567566665275624
  1 7 -0.23567566665275624
  1 8 -0.17228037390481336E-001
  1 9 -0.12965645291375272
  1 10 -0.84130513305490567E-001
  1 11 -0.12965645291375272
  1 12 -0.17228037390481336E-001
  1 13 -0.84130513305490567E-001
  1 14 -0.12965645291375272
  1 15 -0.17228037390481336E-001
  1 16 -0.23567566665275624
  1 17 -0.17228037390481336E-001
  1 18 -0.12965645291375272
  2 1 -0.23567566665275624
  2 3 -0.23567566665275624
  2 4 -0.84130513305490567E-001
  2 5 -0.90796366555055089E-001
  2 6 -0.84130513305490567E-001
  2 7 -0.17228037390481336E-001
  2 8 -0.23567566665275624
  2 9 -0.17228037390481336E-001
  2 10 -0.12965645291375272
  2 11 -0.84130513305490567E-001
  2 12 -0.12965645291375272
  2 13 -0.12965645291375272
  2 14 -0.84130513305490567E-001
  2 15 -0.12965645291375272
  2 16 -0.17228037390481336E-001
  2 17 -0.23567566665275624
  2 18 -0.17228037390481336E-001
  3 1 -0.84130513305490567E-001
  3 2 -0.23567566665275624
  3 4 -0.23567566665275624
  3 5 -0.84130513305490567E-001
  3 6 -0.90796366555055089E-001
  3 7 -0.12965645291375272
  3 8 -0.17228037390481336E-001
  3 9 -0.23567566665275624
  3 10 -0.17228037390481336E-001
  3 11 -0.12965645291375272
  3 12 -0.84130513305490567E-001
  3 13 -0.17228037390481336E-001
  3 14 -0.12965645291375272
  3 15 -0.84130513305490567E-001
  3 16 -0.12965645291375272
  3 17 -0.17228037390481336E-001
