TERM-SELF
  1 .6717556505140880
  2 .6717556505140880
  3 .6717556505140880
  4 .6717556505140880
  5 .6717556505140880
  6 .6717556505140880
TERM-u0
  1 1 2 .9232988914611301E-01
  1 1 3 .1984899711425410
  1 1 4 -.9259346863724728E-01
  1 1 5 -.1984899711425410
  1 1 6 -.1492783223970680
  1 2 1 .9232988914611301E-01
  1 2 3 .1984899711425410
  1 2 4 -.9232988914611301E-01
  1 2 5 -.1494273798219390
  1 2 6 -.1984899711425410
  1 3 1 .1984899711425410
  1 3 2 .1984899711425410
  1 3 4 -.1492783223970680
  1 3 5 -.9232988914611301E-01
  1 3 6 -.9259346863724728E-01
  1 4 1 -.9259346863724728E-01
  1 4 2 -.9232988914611301E-01
  1 4 3 -.1492783223970680
  1 4 5 .1984899711425410
  1 4 6 .1984899711425410
  1 5 1 -.1984899711425410
  1 5 2 -.1494273798219390
  1 5 3 -.9232988914611301E-01
  1 5 4 .1984899711425410
  1 5 6 .9232988914611301E-01
  1 6 1 -.1492783223970680
  1 6 2 -.1984899711425410
  1 6 3 -.9259346863724728E-01
  1 6 4 .1984899711425410
  1 6 5 .9232988914611301E-01
TERM-ud
  1 1 2 .1116138873114270
  1 1 3 .1098316265751860
  1 1 4 -.1114499204105760
  1 1 5 -.1098316265751860
  1 1 6 -.1570254816250880
  1 2 1 .1116138873114270
  1 2 3 .1098316265751860
  1 2 4 -.1116138873114270
  1 2 5 -.1573012828684360
  1 2 6 -.1098316265751860
  1 3 1 .1098316265751860
  1 3 2 .1098316265751860
  1 3 4 -.1570254816250880
  1 3 5 -.1116138873114270
  1 3 6 -.1114499204105760
  1 4 1 -.1114499204105760
  1 4 2 -.1116138873114270
  1 4 3 -.1570254816250880
  1 4 5 .1098316265751860
  1 4 6 .1098316265751860
  1 5 1 -.1098316265751860
  1 5 2 -.1573012828684360
  1 5 3 -.1116138873114270
  1 5 4 .1098316265751860
  1 5 6 .1116138873114270
  1 6 1 -.1570254816250880
  1 6 2 -.1098316265751860
  1 6 3 -.1114499204105760
  1 6 4 .1098316265751860
  1 6 5 .1116138873114270
TERM-d0
  2 1 2 .9232988914611301E-01
  2 1 3 .1984899711425410
  2 1 4 -.9259346863724728E-01
  2 1 5 -.1984899711425410
  2 1 6 -.1492783223970680
  2 2 1 .9232988914611301E-01
  2 2 3 .1984899711425410
  2 2 4 -.9232988914611301E-01
  2 2 5 -.1494273798219390
  2 2 6 -.1984899711425410
  2 3 1 .1984899711425410
  2 3 2 .1984899711425410
  2 3 4 -.1492783223970680
  2 3 5 -.9232988914611301E-01
  2 3 6 -.9259346863724728E-01
  2 4 1 -.9259346863724728E-01
  2 4 2 -.9232988914611301E-01
  2 4 3 -.1492783223970680
  2 4 5 .1984899711425410
  2 4 6 .1984899711425410
  2 5 1 -.1984899711425410
  2 5 2 -.1494273798219390
  2 5 3 -.9232988914611301E-01
  2 5 4 .1984899711425410
  2 5 6 .9232988914611301E-01
  2 6 1 -.1492783223970680
  2 6 2 -.1984899711425410
  2 6 3 -.9259346863724728E-01
  2 6 4 .1984899711425410
  2 6 5 .9232988914611301E-01
TERM-du
  2 1 2 .1116138873114270
  2 1 3 .1098316265751860
  2 1 4 -.1114499204105760
  2 1 5 -.1098316265751860
  2 1 6 -.1570254816250880
  2 2 1 .1116138873114270
  2 2 3 .1098316265751860
  2 2 4 -.1116138873114270
  2 2 5 -.1573012828684360
  2 2 6 -.1098316265751860
  2 3 1 .1098316265751860
  2 3 2 .1098316265751860
  2 3 4 -.1570254816250880
  2 3 5 -.1116138873114270
  2 3 6 -.1114499204105760
  2 4 1 -.1114499204105760
  2 4 2 -.1116138873114270
  2 4 3 -.1570254816250880
  2 4 5 .1098316265751860
  2 4 6 .1098316265751860
  2 5 1 -.1098316265751860
  2 5 2 -.1573012828684360
  2 5 3 -.1116138873114270
  2 5 4 .1098316265751860
  2 5 6 .1116138873114270
  2 6 1 -.1570254816250880
  2 6 2 -.1098316265751860
  2 6 3 -.1114499204105760
  2 6 4 .1098316265751860
  2 6 5 .1116138873114270
TERM-20
  1 1 2 -.4812243730369749E-01
  1 1 3 .3586529454833632E-02
  1 1 4 .4805717641286252E-01
  1 1 5 -.3586529454833632E-02
  1 1 6 .3937004810889732E-01
  1 2 1 -.4812243730369749E-01
  1 2 3 .3586529454833632E-02
  1 2 4 .4812243730369749E-01
  1 2 5 .3923561783600558E-01
  1 2 6 -.3586529454833632E-02
  1 3 1 .3586529454833632E-02
  1 3 2 .3586529454833632E-02
  1 3 4 .3937004810889732E-01
  1 3 5 .4812243730369749E-01
  1 3 6 .4805717641286252E-01
  1 4 1 .4805717641286252E-01
  1 4 2 .4812243730369749E-01
  1 4 3 .3937004810889732E-01
  1 4 5 .3586529454833632E-02
  1 4 6 .3586529454833632E-02
  1 5 1 -.3586529454833632E-02
  1 5 2 .3923561783600558E-01
  1 5 3 .4812243730369749E-01
  1 5 4 .3586529454833632E-02
  1 5 6 -.4812243730369749E-01
  1 6 1 .3937004810889732E-01
  1 6 2 -.3586529454833632E-02
  1 6 3 .4805717641286252E-01
  1 6 4 .3586529454833632E-02
