   1   3   6   7  10  12         0.100000E+01     -0.645631E+01      0.198653E-01
   2   4   5   8   9  11        -0.100000E+01     -0.645631E+01      0.198653E-01
   2   3   5   8   9  12         0.438846E+00     -0.645729E+01      0.453978E-01
   1   4   5   8  10  11         0.438846E+00     -0.645729E+01      0.453978E-01
   2   4   5   7  10  11         0.438846E+00     -0.645729E+01      0.453978E-01
   2   3   6   8   9  11         0.438846E+00     -0.645729E+01      0.453978E-01
   1   4   6   7  10  11        -0.438846E+00     -0.645729E+01      0.453978E-01
   2   3   6   7   9  12        -0.438846E+00     -0.645729E+01      0.453978E-01
   1   3   6   8   9  12        -0.438846E+00     -0.645729E+01      0.453978E-01
   1   4   5   7  10  12        -0.438846E+00     -0.645729E+01      0.453978E-01
   2   3   5   7  10  12        -0.439478E+00     -0.645665E+01      0.453246E-01
   1   3   6   8  10  11        -0.439478E+00     -0.645665E+01      0.453246E-01
   1   4   6   8   9  11         0.439478E+00     -0.645665E+01      0.453246E-01
   2   4   5   7   9  12         0.439478E+00     -0.645665E+01      0.453246E-01
   1   2   3   6   7  12        -0.422446E+00     -0.645803E+01      0.440547E-01
   1   3   6   7   8  12        -0.422446E+00     -0.645803E+01      0.440547E-01
   1   2   4   5   8  11        -0.422446E+00     -0.645803E+01      0.440547E-01
   2   4   5   7   8  11        -0.422446E+00     -0.645803E+01      0.440547E-01
   1   6   7  10  11  12        -0.422446E+00     -0.645803E+01      0.440547E-01
   1   5   6   7  10  12        -0.422446E+00     -0.645803E+01      0.440547E-01
   2   5   8   9  11  12        -0.422446E+00     -0.645803E+01      0.440547E-01
   2   5   6   8   9  11        -0.422446E+00     -0.645803E+01      0.440547E-01
   2   3   4   5   8   9        -0.422608E+00     -0.645781E+01      0.440488E-01
   2   3   4   8   9  11        -0.422608E+00     -0.645781E+01      0.440488E-01
   1   3   4   6   7  10        -0.422608E+00     -0.645781E+01      0.440488E-01
   1   3   4   7  10  12        -0.422608E+00     -0.645781E+01      0.440488E-01
   2   4   5   9  10  11        -0.422608E+00     -0.645781E+01      0.440488E-01
   4   5   8   9  10  11        -0.422608E+00     -0.645781E+01      0.440488E-01
   1   3   6   9  10  12        -0.422608E+00     -0.645781E+01      0.440488E-01
   3   6   7   9  10  12        -0.422608E+00     -0.645781E+01      0.440488E-01
   1   2   3   7  10  12         0.422957E+00     -0.645722E+01      0.440023E-01
   1   3   6  10  11  12         0.422957E+00     -0.645722E+01      0.440023E-01
   1   3   6   7   8  10         0.422957E+00     -0.645722E+01      0.440023E-01
   3   5   6   7  10  12         0.422957E+00     -0.645722E+01      0.440023E-01
   1   2   4   8   9  11         0.422957E+00     -0.645722E+01      0.440023E-01
   2   4   5   9  11  12         0.422957E+00     -0.645722E+01      0.440023E-01
   2   4   5   7   8   9         0.422957E+00     -0.645722E+01      0.440023E-01
   4   5   6   8   9  11         0.422957E+00     -0.645722E+01      0.440023E-01
   1   2   3   4   7   8        -0.346707E+00     -0.645762E+01      0.388943E-01
   5   6   9  10  11  12        -0.346707E+00     -0.645762E+01      0.388943E-01
   1   2   3   7   8  12        -0.279093E+00     -0.645821E+01      0.587121E-01
   1   2   3   6   7   8         0.279093E+00     -0.645821E+01      0.587121E-01
   1   2   4   7   8  11         0.279093E+00     -0.645821E+01      0.587121E-01
   1   2   4   5   7   8        -0.279093E+00     -0.645821E+01      0.587121E-01
   1   5   6  10  11  12        -0.279093E+00     -0.645821E+01      0.587121E-01
   2   5   6   9  11  12         0.279093E+00     -0.645821E+01      0.587121E-01
   5   6   7  10  11  12         0.279093E+00     -0.645821E+01      0.587121E-01
   5   6   8   9  11  12        -0.279093E+00     -0.645821E+01      0.587121E-01
   1   2   3   4   7  12         0.279106E+00     -0.645774E+01      0.587382E-01
   1   3   4   6   7   8         0.279106E+00     -0.645774E+01      0.587382E-01
   1   6   9  10  11  12         0.279106E+00     -0.645774E+01      0.587382E-01
   1   2   3   4   8  11        -0.279106E+00     -0.645774E+01      0.587382E-01
   5   6   7   9  10  12         0.279106E+00     -0.645774E+01      0.587382E-01
   2   3   4   5   7   8        -0.279106E+00     -0.645774E+01      0.587382E-01
   1   2   3   4   7  10         0.278831E+00     -0.645930E+01      0.588005E-01
   1   3   4   7   8  10        -0.278831E+00     -0.645930E+01      0.588005E-01
   2   5   9  10  11  12        -0.279106E+00     -0.645774E+01      0.587382E-01
   5   6   8   9  10  11        -0.279106E+00     -0.645774E+01      0.587382E-01
   3   5   6   9  10  12        -0.278831E+00     -0.645930E+01      0.588005E-01
   1   2   3   4   8   9        -0.278831E+00     -0.645930E+01      0.588005E-01
   3   6   9  10  11  12         0.278831E+00     -0.645930E+01      0.588005E-01
   2   3   4   7   8   9         0.278831E+00     -0.645930E+01      0.588005E-01
   4   5   6   9  10  11         0.278831E+00     -0.645930E+01      0.588005E-01
   4   5   9  10  11  12        -0.278831E+00     -0.645930E+01      0.588005E-01
   1   4   5  10  11  12        -0.270019E+00     -0.645758E+01      0.616908E-01
   1   2   3   8   9  12        -0.270019E+00     -0.645758E+01      0.616908E-01
   4   5   6   7  10  11        -0.270019E+00     -0.645758E+01      0.616908E-01
   2   3   6   7   8   9        -0.270019E+00     -0.645758E+01      0.616908E-01
   2   3   6   9  11  12        -0.270019E+00     -0.645758E+01      0.616908E-01
   1   2   4   7  10  11        -0.270019E+00     -0.645758E+01      0.616908E-01
   3   5   6   8   9  12        -0.270019E+00     -0.645758E+01      0.616908E-01
   1   4   5   7   8  10        -0.270019E+00     -0.645758E+01      0.616908E-01
