-1.000000000000000 1 2 3 4 5 6
.5082031901347253E-01 1 2 3 4 7 8
.1298785151478200 1 2 5 6 9 10
-.3994805713665110E-01 1 2 4 5 7 10
-.3994805713665110E-01 1 2 3 6 8 9
-.1030754197651893E-01 1 2 3 5 8 10
-.1030754197651893E-01 1 2 4 6 7 9
-.1623583898889506E-01 1 4 5 6 10 11
-.1623583898889506E-01 2 3 5 6 9 12
.4441795819049829E-02 2 3 4 5 7 12
.4441795819049829E-02 1 3 4 6 8 11
.2642250824127829E-01 2 3 5 6 10 11
.2642250824127829E-01 1 4 5 6 9 12
.1478345959894684E-01 2 3 4 5 8 11
.1478345959894684E-01 1 3 4 6 7 12
.1146990134782944E-01 3 4 5 6 9 10
