TERM-2
  1 -.8251840104229020
  2 -.8251840104229020
  3 -.8251840104229020
  4 -.8251840104229020
  5 -.8251840104229020
  6 -.8251840104229020
TERM-02
  1 2 .9679022242641517E-02
  1 3 .2955455420775290
  1 4 .8659730577631374E-02
  1 5 .2955455420775290
  1 6 -.8978998006354418E-01
  2 1 .9679022242641517E-02
  2 3 .2955455420775290
  2 4 .9679022242641517E-02
  2 5 -.8799139558427126E-01
  2 6 .2955455420775290
  3 1 .2955455420775290
  3 2 .2955455420775290
  3 4 -.8978998006354418E-01
  3 5 .9679022242641517E-02
  3 6 .8659730577631374E-02
  4 1 .8659730577631374E-02
  4 2 .9679022242641517E-02
  4 3 -.8978998006354418E-01
  4 5 .2955455420775290
  4 6 .2955455420775290
  5 1 .2955455420775290
  5 2 -.8799139558427126E-01
  5 3 .9679022242641517E-02
  5 4 .2955455420775290
  5 6 .9679022242641517E-02
  6 1 -.8978998006354418E-01
  6 2 .2955455420775290
  6 3 .8659730577631374E-02
  6 4 .2955455420775290
  6 5 .9679022242641517E-02
TERM-uu
  1 2 .3040636050739118E-02
  1 3 -.1626115094559620
  1 5 -.1626115094559620
  1 6 .3286437486059102E-01
  2 1 .3040636050739118E-02
  2 3 -.1626115094559620
  2 4 .3040636050739118E-02
  2 5 .3809072811455329E-01
  2 6 -.1626115094559620
  3 1 -.1626115094559620
  3 2 -.1626115094559620
  3 4 .3286437486059102E-01
  3 5 .3040636050739118E-02
  4 2 .3040636050739118E-02
  4 3 .3286437486059102E-01
  4 5 -.1626115094559620
  4 6 -.1626115094559620
  5 1 -.1626115094559620
  5 2 .3809072811455329E-01
  5 3 .3040636050739118E-02
  5 4 -.1626115094559620
  5 6 .3040636050739118E-02
  6 1 .3286437486059102E-01
  6 2 -.1626115094559620
  6 4 -.1626115094559620
  6 5 .3040636050739118E-02
TERM-ud
  1 2 -.4642493209929002E-02
  1 3 -.1500396550969200
  1 5 -.1500396550969200
  1 6 .5352418137990343E-01
  2 1 -.4642493209929002E-02
  2 3 -.1500396550969200
  2 4 -.4642493209929002E-02
  2 5 .4663249419727982E-01
  2 6 -.1500396550969200
  3 1 -.1500396550969200
  3 2 -.1500396550969200
  3 4 .5352418137990343E-01
  3 5 -.4642493209929002E-02
  4 2 -.4642493209929002E-02
  4 3 .5352418137990343E-01
  4 5 -.1500396550969200
  4 6 -.1500396550969200
  5 1 -.1500396550969200
  5 2 .4663249419727982E-01
  5 3 -.4642493209929002E-02
  5 4 -.1500396550969200
  5 6 -.4642493209929002E-02
  6 1 .5352418137990343E-01
  6 2 -.1500396550969200
  6 4 -.1500396550969200
  6 5 -.4642493209929002E-02
TERM-du
  1 2 -.4642493209929002E-02
  1 3 -.1500396550969200
  1 5 -.1500396550969200
  1 6 .5352418137990343E-01
  2 1 -.4642493209929002E-02
  2 3 -.1500396550969200
  2 4 -.4642493209929002E-02
  2 5 .4663249419727982E-01
  2 6 -.1500396550969200
  3 1 -.1500396550969200
  3 2 -.1500396550969200
  3 4 .5352418137990343E-01
  3 5 -.4642493209929002E-02
  4 2 -.4642493209929002E-02
  4 3 .5352418137990343E-01
  4 5 -.1500396550969200
  4 6 -.1500396550969200
  5 1 -.1500396550969200
  5 2 .4663249419727982E-01
  5 3 -.4642493209929002E-02
  5 4 -.1500396550969200
  5 6 -.4642493209929002E-02
  6 1 .5352418137990343E-01
  6 2 -.1500396550969200
  6 4 -.1500396550969200
  6 5 -.4642493209929002E-02
TERM-dd
  1 2 .3040636050739118E-02
  1 3 -.1626115094559620
  1 5 -.1626115094559620
  1 6 .3286437486059102E-01
  2 1 .3040636050739118E-02
  2 3 -.1626115094559620
  2 4 .3040636050739118E-02
  2 5 .3809072811455329E-01
  2 6 -.1626115094559620
  3 1 -.1626115094559620
  3 2 -.1626115094559620
  3 4 .3286437486059102E-01
  3 5 .3040636050739118E-02
  4 2 .3040636050739118E-02
  4 3 .3286437486059102E-01
  4 5 -.1626115094559620
  4 6 -.1626115094559620
  5 1 -.1626115094559620
  5 2 .3809072811455329E-01
  5 3 .3040636050739118E-02
  5 4 -.1626115094559620
  5 6 .3040636050739118E-02
  6 1 .3286437486059102E-01
  6 2 -.1626115094559620
  6 4 -.1626115094559620
  6 5 .3040636050739118E-02
TERM-20
  1 2 .9679022242641517E-02
  1 3 .2955455420775290
  1 4 .8659730577631374E-02
  1 5 .2955455420775290
  1 6 -.8978998006354418E-01
  2 1 .9679022242641517E-02
  2 3 .2955455420775290
  2 4 .9679022242641517E-02
  2 5 -.8799139558427126E-01
  2 6 .2955455420775290
  3 1 .2955455420775290
  3 2 .2955455420775290
  3 4 -.8978998006354418E-01
  3 5 .9679022242641517E-02
  3 6 .8659730577631374E-02
  4 1 .8659730577631374E-02
  4 2 .9679022242641517E-02
  4 3 -.8978998006354418E-01
  4 5 .2955455420775290
  4 6 .2955455420775290
  5 1 .2955455420775290
  5 2 -.8799139558427126E-01
  5 3 .9679022242641517E-02
  5 4 .2955455420775290
  5 6 .9679022242641517E-02
  6 1 -.8978998006354418E-01
  6 2 .2955455420775290
  6 3 .8659730577631374E-02
  6 4 .2955455420775290
  6 5 .9679022242641517E-02
