-1.000000000000000 1 2 3 4 5 6
.2344785788880974E-01 1 2 3 4 7 8
.1702841723549935E-01 1 2 5 6 9 10
-.1859481802292763E-01 1 2 4 5 7 10
-.1859481802292763E-01 1 2 3 6 8 9
.9359635639647285E-02 1 2 3 5 8 10
.9359635639647285E-02 1 2 4 6 7 9
.3200110219512488E-02 1 4 5 6 10 11
.3200110219512488E-02 2 3 5 6 9 12
-.2892262044867529E-02 2 3 4 5 7 12
-.2892262044867529E-02 1 3 4 6 8 11
-.8256367252868090E-02 2 3 5 6 10 11
-.8256367252868090E-02 1 4 5 6 9 12
.8086777814509461E-02 2 3 4 5 8 11
.8086777814509461E-02 1 3 4 6 7 12
.1676434993892758E-03 3 4 5 6 9 10
