   1   3   6   7  10  12        -0.100000E+01     -0.645872E+01      0.199648E-01
   2   4   5   8   9  11         0.100000E+01     -0.645872E+01      0.199648E-01
   2   3   5   8   9  12        -0.439817E+00     -0.645866E+01      0.454608E-01
   1   4   5   8  10  11        -0.439817E+00     -0.645866E+01      0.454608E-01
   2   4   5   7  10  11        -0.439817E+00     -0.645866E+01      0.454608E-01
   2   3   6   8   9  11        -0.439817E+00     -0.645866E+01      0.454608E-01
   1   4   6   7  10  11         0.439817E+00     -0.645866E+01      0.454608E-01
   2   3   6   7   9  12         0.439817E+00     -0.645866E+01      0.454608E-01
   1   3   6   8   9  12         0.439817E+00     -0.645866E+01      0.454608E-01
   1   4   5   7  10  12         0.439817E+00     -0.645866E+01      0.454608E-01
   2   3   5   7  10  12         0.439845E+00     -0.645853E+01      0.454903E-01
   1   3   6   8  10  11         0.439845E+00     -0.645853E+01      0.454903E-01
   1   4   6   8   9  11        -0.439845E+00     -0.645853E+01      0.454903E-01
   2   4   5   7   9  12        -0.439845E+00     -0.645853E+01      0.454903E-01
   1   2   3   6   7  12         0.424184E+00     -0.645581E+01      0.441472E-01
   1   3   6   7   8  12         0.424184E+00     -0.645581E+01      0.441472E-01
   1   2   4   5   8  11         0.424184E+00     -0.645581E+01      0.441472E-01
   2   4   5   7   8  11         0.424184E+00     -0.645581E+01      0.441472E-01
   1   6   7  10  11  12         0.424184E+00     -0.645581E+01      0.441472E-01
   1   5   6   7  10  12         0.424184E+00     -0.645581E+01      0.441472E-01
   2   5   8   9  11  12         0.424184E+00     -0.645581E+01      0.441472E-01
   2   5   6   8   9  11         0.424184E+00     -0.645581E+01      0.441472E-01
   2   3   4   5   8   9         0.424240E+00     -0.645599E+01      0.441443E-01
   2   3   4   8   9  11         0.424240E+00     -0.645599E+01      0.441443E-01
   1   3   4   6   7  10         0.424240E+00     -0.645599E+01      0.441443E-01
   1   3   4   7  10  12         0.424240E+00     -0.645599E+01      0.441443E-01
   2   4   5   9  10  11         0.424240E+00     -0.645599E+01      0.441443E-01
   4   5   8   9  10  11         0.424240E+00     -0.645599E+01      0.441443E-01
   1   3   6   9  10  12         0.424240E+00     -0.645599E+01      0.441443E-01
   3   6   7   9  10  12         0.424240E+00     -0.645599E+01      0.441443E-01
   1   2   3   7  10  12        -0.424109E+00     -0.645643E+01      0.441451E-01
   1   3   6  10  11  12        -0.424109E+00     -0.645643E+01      0.441451E-01
   1   3   6   7   8  10        -0.424109E+00     -0.645643E+01      0.441451E-01
   3   5   6   7  10  12        -0.424109E+00     -0.645643E+01      0.441451E-01
   1   2   4   8   9  11        -0.424109E+00     -0.645643E+01      0.441451E-01
   2   4   5   9  11  12        -0.424109E+00     -0.645643E+01      0.441451E-01
   2   4   5   7   8   9        -0.424109E+00     -0.645643E+01      0.441451E-01
   4   5   6   8   9  11        -0.424109E+00     -0.645643E+01      0.441451E-01
   1   2   3   4   7   8         0.350158E+00     -0.644947E+01      0.387435E-01
   5   6   9  10  11  12         0.350158E+00     -0.644947E+01      0.387435E-01
   1   2   3   7   8  12         0.280007E+00     -0.646271E+01      0.586490E-01
   1   2   3   6   7   8        -0.280007E+00     -0.646271E+01      0.586490E-01
   1   2   4   7   8  11        -0.280007E+00     -0.646271E+01      0.586490E-01
   1   2   4   5   7   8         0.280007E+00     -0.646271E+01      0.586490E-01
   1   5   6  10  11  12         0.280007E+00     -0.646271E+01      0.586490E-01
   2   5   6   9  11  12        -0.280007E+00     -0.646271E+01      0.586490E-01
   5   6   7  10  11  12        -0.280007E+00     -0.646271E+01      0.586490E-01
   5   6   8   9  11  12         0.280007E+00     -0.646271E+01      0.586490E-01
   1   2   3   4   7  12        -0.279966E+00     -0.646298E+01      0.586634E-01
   1   3   4   6   7   8        -0.279966E+00     -0.646298E+01      0.586634E-01
   1   6   9  10  11  12        -0.279966E+00     -0.646298E+01      0.586634E-01
   1   2   3   4   8  11         0.279966E+00     -0.646298E+01      0.586634E-01
   5   6   7   9  10  12        -0.279966E+00     -0.646298E+01      0.586634E-01
   2   3   4   5   7   8         0.279966E+00     -0.646298E+01      0.586634E-01
   1   2   3   4   7  10        -0.280142E+00     -0.646274E+01      0.586045E-01
   1   3   4   7   8  10         0.280142E+00     -0.646274E+01      0.586045E-01
   2   5   9  10  11  12         0.279966E+00     -0.646298E+01      0.586634E-01
   5   6   8   9  10  11         0.279966E+00     -0.646298E+01      0.586634E-01
   3   5   6   9  10  12         0.280142E+00     -0.646274E+01      0.586045E-01
   1   2   3   4   8   9         0.280142E+00     -0.646274E+01      0.586045E-01
   3   6   9  10  11  12        -0.280142E+00     -0.646274E+01      0.586045E-01
   2   3   4   7   8   9        -0.280142E+00     -0.646274E+01      0.586045E-01
   4   5   6   9  10  11        -0.280142E+00     -0.646274E+01      0.586045E-01
   4   5   9  10  11  12         0.280142E+00     -0.646274E+01      0.586045E-01
   1   4   5  10  11  12         0.271682E+00     -0.645554E+01      0.614643E-01
   1   2   3   8   9  12         0.271682E+00     -0.645554E+01      0.614643E-01
   4   5   6   7  10  11         0.271682E+00     -0.645554E+01      0.614643E-01
   2   3   6   7   8   9         0.271682E+00     -0.645554E+01      0.614643E-01
   2   3   6   9  11  12         0.271682E+00     -0.645554E+01      0.614643E-01
   1   2   4   7  10  11         0.271682E+00     -0.645554E+01      0.614643E-01
   3   5   6   8   9  12         0.271682E+00     -0.645554E+01      0.614643E-01
