TERM-SELF
#mode=discrete
#policy=dx
  1 0.87615387488714014
  2 0.87615387488714014
  3 0.87615387488714014
  4 0.87615387488714014
  5 0.87615387488714014
  6 0.87615387488714014
  7 0.87615387488714014
  8 0.87615387488714014
  9 0.87615387488714014
  10 0.87615387488714014
TERM-u0
  1 1 2 0.65478725121467518E-001
  1 1 3 0.92318102939867083E-002
  1 1 4 0.65478725121467518E-001
  1 1 5 0.92318102939867083E-002
  1 1 6 -0.44278390006106470E-001
  1 1 7 0.92318102939867083E-002
  1 1 8 0.65478725121467518E-001
  1 1 9 0.92318102939867083E-002
  1 1 10 0.65478725121467518E-001
  1 2 1 0.65478725121467518E-001
  1 2 3 0.65478725121467518E-001
  1 2 4 0.92318102939867083E-002
  1 2 5 0.65478725121467518E-001
  1 2 6 0.92318102939867083E-002
  1 2 7 -0.44278390006106470E-001
  1 2 8 0.92318102939867083E-002
  1 2 9 0.65478725121467518E-001
  1 2 10 0.92318102939867083E-002
  1 3 1 0.92318102939867083E-002
  1 3 2 0.65478725121467518E-001
  1 3 4 0.65478725121467518E-001
  1 3 5 0.92318102939867083E-002
  1 3 6 0.65478725121467518E-001
  1 3 7 0.92318102939867083E-002
  1 3 8 -0.44278390006106470E-001
  1 3 9 0.92318102939867083E-002
  1 3 10 0.65478725121467518E-001
  1 4 1 0.65478725121467518E-001
  1 4 2 0.92318102939867083E-002
  1 4 3 0.65478725121467518E-001
  1 4 5 0.65478725121467518E-001
  1 4 6 0.92318102939867083E-002
  1 4 7 0.65478725121467518E-001
  1 4 8 0.92318102939867083E-002
  1 4 9 -0.44278390006106470E-001
  1 4 10 0.92318102939867083E-002
  1 5 1 0.92318102939867083E-002
  1 5 2 0.65478725121467518E-001
  1 5 3 0.92318102939867083E-002
  1 5 4 0.65478725121467518E-001
  1 5 6 0.65478725121467518E-001
  1 5 7 0.92318102939867083E-002
  1 5 8 0.65478725121467518E-001
  1 5 9 0.92318102939867083E-002
  1 5 10 -0.44278390006106470E-001
  1 6 1 -0.44278390006106470E-001
  1 6 2 0.92318102939867083E-002
  1 6 3 0.65478725121467518E-001
  1 6 4 0.92318102939867083E-002
  1 6 5 0.65478725121467518E-001
  1 6 7 0.65478725121467518E-001
  1 6 8 0.92318102939867083E-002
  1 6 9 0.65478725121467518E-001
  1 6 10 0.92318102939867083E-002
  1 7 1 0.92318102939867083E-002
  1 7 2 -0.44278390006106470E-001
  1 7 3 0.92318102939867083E-002
  1 7 4 0.65478725121467518E-001
  1 7 5 0.92318102939867083E-002
  1 7 6 0.65478725121467518E-001
  1 7 8 0.65478725121467518E-001
  1 7 9 0.92318102939867083E-002
  1 7 10 0.65478725121467518E-001
  1 8 1 0.65478725121467518E-001
  1 8 2 0.92318102939867083E-002
  1 8 3 -0.44278390006106470E-001
  1 8 4 0.92318102939867083E-002
  1 8 5 0.65478725121467518E-001
  1 8 6 0.92318102939867083E-002
  1 8 7 0.65478725121467518E-001
  1 8 9 0.65478725121467518E-001
  1 8 10 0.92318102939867083E-002
  1 9 1 0.92318102939867083E-002
  1 9 2 0.65478725121467518E-001
  1 9 3 0.92318102939867083E-002
  1 9 4 -0.44278390006106470E-001
  1 9 5 0.92318102939867083E-002
  1 9 6 0.65478725121467518E-001
  1 9 7 0.92318102939867083E-002
  1 9 8 0.65478725121467518E-001
  1 9 10 0.65478725121467518E-001
  1 10 1 0.65478725121467518E-001
  1 10 2 0.92318102939867083E-002
  1 10 3 0.65478725121467518E-001
  1 10 4 0.92318102939867083E-002
  1 10 5 -0.44278390006106470E-001
  1 10 6 0.92318102939867083E-002
  1 10 7 0.65478725121467518E-001
  1 10 8 0.92318102939867083E-002
  1 10 9 0.65478725121467518E-001
TERM-ud
  1 1 2 -0.16656696117073416E-001
  1 1 3 -0.34758289493156680E-001
  1 1 4 -0.16656696117073416E-001
  1 1 5 -0.34758289493156680E-001
  1 1 6 -0.71637134204579914E-001
  1 1 7 -0.34758289493156680E-001
  1 1 8 -0.16656696117073416E-001
  1 1 9 -0.34758289493156680E-001
  1 1 10 -0.16656696117073416E-001
  1 2 1 -0.16656696117073416E-001
  1 2 3 -0.16656696117073416E-001
  1 2 4 -0.34758289493156680E-001
  1 2 5 -0.16656696117073416E-001
  1 2 6 -0.34758289493156680E-001
  1 2 7 -0.71637134204579914E-001
  1 2 8 -0.34758289493156680E-001
  1 2 9 -0.16656696117073416E-001
  1 2 10 -0.34758289493156680E-001
  1 3 1 -0.34758289493156680E-001
  1 3 2 -0.16656696117073416E-001
  1 3 4 -0.16656696117073416E-001
  1 3 5 -0.34758289493156680E-001
  1 3 6 -0.16656696117073416E-001
  1 3 7 -0.34758289493156680E-001
  1 3 8 -0.71637134204579914E-001
  1 3 9 -0.34758289493156680E-001
  1 3 10 -0.16656696117073416E-001
  1 4 1 -0.16656696117073416E-001
  1 4 2 -0.34758289493156680E-001
  1 4 3 -0.16656696117073416E-001
  1 4 5 -0.16656696117073416E-001
  1 4 6 -0.34758289493156680E-001
  1 4 7 -0.16656696117073416E-001
  1 4 8 -0.34758289493156680E-001
  1 4 9 -0.71637134204579914E-001
  1 4 10 -0.34758289493156680E-001
  1 5 1 -0.34758289493156680E-001
  1 5 2 -0.16656696117073416E-001
  1 5 3 -0.34758289493156680E-001
  1 5 4 -0.16656696117073416E-001
  1 5 6 -0.16656696117073416E-001
