   1   3   6   7  10  12        -0.100000E+01     -0.645194E+01      0.218931E-01
   2   4   5   8   9  11         0.100000E+01     -0.645194E+01      0.218931E-01
   2   3   5   8   9  12        -0.444414E+00     -0.645994E+01      0.466298E-01
   1   4   5   8  10  11        -0.444414E+00     -0.645994E+01      0.466298E-01
   2   4   5   7  10  11        -0.444414E+00     -0.645994E+01      0.466298E-01
   2   3   6   8   9  11        -0.444414E+00     -0.645994E+01      0.466298E-01
   1   4   6   7  10  11         0.444414E+00     -0.645994E+01      0.466298E-01
   2   3   6   7   9  12         0.444414E+00     -0.645994E+01      0.466298E-01
   1   3   6   8   9  12         0.444414E+00     -0.645994E+01      0.466298E-01
   1   4   5   7  10  12         0.444414E+00     -0.645994E+01      0.466298E-01
   2   3   5   7  10  12         0.443480E+00     -0.646032E+01      0.467018E-01
   1   3   6   8  10  11         0.443480E+00     -0.646032E+01      0.467018E-01
   1   4   6   8   9  11        -0.443480E+00     -0.646032E+01      0.467018E-01
   2   4   5   7   9  12        -0.443480E+00     -0.646032E+01      0.467018E-01
   1   2   3   6   7  12         0.421154E+00     -0.646915E+01      0.464584E-01
   1   3   6   7   8  12         0.421154E+00     -0.646915E+01      0.464584E-01
   1   2   4   5   8  11         0.421154E+00     -0.646915E+01      0.464584E-01
   2   4   5   7   8  11         0.421154E+00     -0.646915E+01      0.464584E-01
   1   6   7  10  11  12         0.421154E+00     -0.646915E+01      0.464584E-01
   1   5   6   7  10  12         0.421154E+00     -0.646915E+01      0.464584E-01
   2   5   8   9  11  12         0.421154E+00     -0.646915E+01      0.464584E-01
   2   5   6   8   9  11         0.421154E+00     -0.646915E+01      0.464584E-01
   2   3   4   5   8   9         0.421154E+00     -0.646923E+01      0.464273E-01
   2   3   4   8   9  11         0.421154E+00     -0.646923E+01      0.464273E-01
   1   3   4   6   7  10         0.421154E+00     -0.646923E+01      0.464273E-01
   1   3   4   7  10  12         0.421154E+00     -0.646923E+01      0.464273E-01
   2   4   5   9  10  11         0.421154E+00     -0.646923E+01      0.464273E-01
   4   5   8   9  10  11         0.421154E+00     -0.646923E+01      0.464273E-01
   1   3   6   9  10  12         0.421154E+00     -0.646923E+01      0.464273E-01
   3   6   7   9  10  12         0.421154E+00     -0.646923E+01      0.464273E-01
   1   2   3   7  10  12        -0.421455E+00     -0.646835E+01      0.464135E-01
   1   3   6  10  11  12        -0.421455E+00     -0.646835E+01      0.464135E-01
   1   3   6   7   8  10        -0.421455E+00     -0.646835E+01      0.464135E-01
   3   5   6   7  10  12        -0.421455E+00     -0.646835E+01      0.464135E-01
   1   2   4   8   9  11        -0.421455E+00     -0.646835E+01      0.464135E-01
   2   4   5   9  11  12        -0.421455E+00     -0.646835E+01      0.464135E-01
   2   4   5   7   8   9        -0.421455E+00     -0.646835E+01      0.464135E-01
   4   5   6   8   9  11        -0.421455E+00     -0.646835E+01      0.464135E-01
   1   2   3   4   7   8         0.368743E+00     -0.648835E+01      0.321533E-01
   5   6   9  10  11  12         0.368743E+00     -0.648835E+01      0.321533E-01
   1   2   3   7   8  12         0.302243E+00     -0.642308E+01      0.538886E-01
   1   2   3   6   7   8        -0.302243E+00     -0.642308E+01      0.538886E-01
   1   2   4   7   8  11        -0.302243E+00     -0.642308E+01      0.538886E-01
   1   2   4   5   7   8         0.302243E+00     -0.642308E+01      0.538886E-01
   1   5   6  10  11  12         0.302243E+00     -0.642308E+01      0.538886E-01
   2   5   6   9  11  12        -0.302243E+00     -0.642308E+01      0.538886E-01
   5   6   7  10  11  12        -0.302243E+00     -0.642308E+01      0.538886E-01
   5   6   8   9  11  12         0.302243E+00     -0.642308E+01      0.538886E-01
   1   2   3   4   7  12        -0.301747E+00     -0.642375E+01      0.539278E-01
   1   3   4   6   7   8        -0.301747E+00     -0.642375E+01      0.539278E-01
   1   6   9  10  11  12        -0.301747E+00     -0.642375E+01      0.539278E-01
   1   2   3   4   8  11         0.301747E+00     -0.642375E+01      0.539278E-01
   5   6   7   9  10  12        -0.301747E+00     -0.642375E+01      0.539278E-01
   2   3   4   5   7   8         0.301747E+00     -0.642375E+01      0.539278E-01
   1   2   3   4   7  10        -0.302243E+00     -0.642314E+01      0.538443E-01
   1   3   4   7   8  10         0.302243E+00     -0.642314E+01      0.538443E-01
   2   5   9  10  11  12         0.301747E+00     -0.642375E+01      0.539278E-01
   5   6   8   9  10  11         0.301747E+00     -0.642375E+01      0.539278E-01
