   1   3   6   7  10  12         0.100000E+01     -0.645495E+01      0.198509E-01
   2   4   5   8   9  11        -0.100000E+01     -0.645495E+01      0.198509E-01
   2   3   5   8   9  12         0.437523E+00     -0.645619E+01      0.454789E-01
   1   4   5   8  10  11         0.437523E+00     -0.645619E+01      0.454789E-01
   2   4   5   7  10  11         0.437523E+00     -0.645619E+01      0.454789E-01
   2   3   6   8   9  11         0.437523E+00     -0.645619E+01      0.454789E-01
   1   4   6   7  10  11        -0.437523E+00     -0.645619E+01      0.454789E-01
   2   3   6   7   9  12        -0.437523E+00     -0.645619E+01      0.454789E-01
   1   3   6   8   9  12        -0.437523E+00     -0.645619E+01      0.454789E-01
   1   4   5   7  10  12        -0.437523E+00     -0.645619E+01      0.454789E-01
   2   3   5   7  10  12        -0.440031E+00     -0.645346E+01      0.453011E-01
   1   3   6   8  10  11        -0.440031E+00     -0.645346E+01      0.453011E-01
   1   4   6   8   9  11         0.440031E+00     -0.645346E+01      0.453011E-01
   2   4   5   7   9  12         0.440031E+00     -0.645346E+01      0.453011E-01
   1   2   3   6   7  12        -0.421785E+00     -0.645697E+01      0.440126E-01
   1   3   6   7   8  12        -0.421785E+00     -0.645697E+01      0.440126E-01
   1   2   4   5   8  11        -0.421785E+00     -0.645697E+01      0.440126E-01
   2   4   5   7   8  11        -0.421785E+00     -0.645697E+01      0.440126E-01
   1   6   7  10  11  12        -0.421785E+00     -0.645697E+01      0.440126E-01
   1   5   6   7  10  12        -0.421785E+00     -0.645697E+01      0.440126E-01
   2   5   8   9  11  12        -0.421785E+00     -0.645697E+01      0.440126E-01
   2   5   6   8   9  11        -0.421785E+00     -0.645697E+01      0.440126E-01
   2   3   4   5   8   9        -0.421667E+00     -0.645720E+01      0.440084E-01
   2   3   4   8   9  11        -0.421667E+00     -0.645720E+01      0.440084E-01
   1   3   4   6   7  10        -0.421667E+00     -0.645720E+01      0.440084E-01
   1   3   4   7  10  12        -0.421667E+00     -0.645720E+01      0.440084E-01
   2   4   5   9  10  11        -0.421667E+00     -0.645720E+01      0.440084E-01
   4   5   8   9  10  11        -0.421667E+00     -0.645720E+01      0.440084E-01
   1   3   6   9  10  12        -0.421667E+00     -0.645720E+01      0.440084E-01
   3   6   7   9  10  12        -0.421667E+00     -0.645720E+01      0.440084E-01
   1   2   3   7  10  12         0.422083E+00     -0.645710E+01      0.440232E-01
   1   3   6  10  11  12         0.422083E+00     -0.645710E+01      0.440232E-01
   1   3   6   7   8  10         0.422083E+00     -0.645710E+01      0.440232E-01
   3   5   6   7  10  12         0.422083E+00     -0.645710E+01      0.440232E-01
   1   2   4   8   9  11         0.422083E+00     -0.645710E+01      0.440232E-01
   2   4   5   9  11  12         0.422083E+00     -0.645710E+01      0.440232E-01
   2   4   5   7   8   9         0.422083E+00     -0.645710E+01      0.440232E-01
   4   5   6   8   9  11         0.422083E+00     -0.645710E+01      0.440232E-01
   1   2   3   4   7   8        -0.344456E+00     -0.646002E+01      0.389059E-01
   5   6   9  10  11  12        -0.344456E+00     -0.646002E+01      0.389059E-01
   1   2   3   7   8  12        -0.277835E+00     -0.646032E+01      0.587237E-01
   1   2   3   6   7   8         0.277835E+00     -0.646032E+01      0.587238E-01
   1   2   4   7   8  11         0.277835E+00     -0.646032E+01      0.587237E-01
   1   2   4   5   7   8        -0.277835E+00     -0.646032E+01      0.587238E-01
   1   5   6  10  11  12        -0.277835E+00     -0.646032E+01      0.587237E-01
   2   5   6   9  11  12         0.277835E+00     -0.646032E+01      0.587237E-01
   5   6   7  10  11  12         0.277835E+00     -0.646032E+01      0.587237E-01
   5   6   8   9  11  12        -0.277835E+00     -0.646032E+01      0.587237E-01
   1   2   3   4   7  12         0.277532E+00     -0.646223E+01      0.588505E-01
   1   3   4   6   7   8         0.277532E+00     -0.646223E+01      0.588505E-01
   1   6   9  10  11  12         0.277532E+00     -0.646223E+01      0.588505E-01
   1   2   3   4   8  11        -0.277532E+00     -0.646223E+01      0.588505E-01
   5   6   7   9  10  12         0.277532E+00     -0.646223E+01      0.588505E-01
   2   3   4   5   7   8        -0.277532E+00     -0.646223E+01      0.588505E-01
   1   2   3   4   7  10         0.277729E+00     -0.646054E+01      0.587020E-01
   1   3   4   7   8  10        -0.277729E+00     -0.646054E+01      0.587020E-01
   2   5   9  10  11  12        -0.277532E+00     -0.646223E+01      0.588505E-01
   5   6   8   9  10  11        -0.277532E+00     -0.646223E+01      0.588505E-01
   3   5   6   9  10  12        -0.277729E+00     -0.646054E+01      0.587020E-01
   1   2   3   4   8   9        -0.277729E+00     -0.646054E+01      0.587020E-01
   3   6   9  10  11  12         0.277729E+00     -0.646054E+01      0.587020E-01
   2   3   4   7   8   9         0.277729E+00     -0.646054E+01      0.587020E-01
   4   5   6   9  10  11         0.277729E+00     -0.646054E+01      0.587020E-01
   4   5   9  10  11  12        -0.277729E+00     -0.646054E+01      0.587020E-01
   1   4   5  10  11  12        -0.269165E+00     -0.645622E+01      0.616944E-01
   1   2   3   8   9  12        -0.269165E+00     -0.645622E+01      0.616944E-01
   4   5   6   7  10  11        -0.269165E+00     -0.645622E+01      0.616944E-01
   2   3   6   7   8   9        -0.269165E+00     -0.645622E+01      0.616944E-01
   2   3   6   9  11  12        -0.269165E+00     -0.645622E+01      0.616944E-01
   1   2   4   7  10  11        -0.269165E+00     -0.645622E+01      0.616944E-01
   3   5   6   8   9  12        -0.269165E+00     -0.645622E+01      0.616944E-01
