TERM-2
  1 -0.46312169502277334
  2 -0.46312169502277334
  3 -0.46312169502277334
  4 -0.46312169502277334
  5 -0.46312169502277334
  6 -0.46312169502277334
TERM-02
  1 2 0.19342566649400924E-001
  1 3 0.29318372939226883
  1 4 0.12922791889408791E-001
  1 5 0.29318372939226883
  1 6 -0.91533513368470015E-001
  2 1 0.19342566649400924E-001
  2 3 0.29318372939226883
  2 4 0.19342566649400924E-001
  2 5 -0.80041575755706015E-001
  2 6 0.29318372939226883
  3 1 0.29318372939226883
  3 2 0.29318372939226883
  3 4 -0.91533513368470015E-001
  3 5 0.19342566649400924E-001
  3 6 0.12922791889408791E-001
  4 1 0.12922791889408791E-001
  4 2 0.19342566649400924E-001
  4 3 -0.91533513368470015E-001
  4 5 0.29318372939226883
  4 6 0.29318372939226883
  5 1 0.29318372939226883
  5 2 -0.80041575755706015E-001
  5 3 0.19342566649400924E-001
  5 4 0.29318372939226883
  5 6 0.19342566649400924E-001
  6 1 -0.91533513368470015E-001
  6 2 0.29318372939226883
  6 3 0.12922791889408791E-001
  6 4 0.29318372939226883
  6 5 0.19342566649400924E-001
TERM-uu
  1 2 0.17179740982951216E-001
  1 3 -0.12332096565959680
  1 5 -0.12332096565959680
  1 6 0.53365653283055293E-001
  2 1 0.17179740982951216E-001
  2 3 -0.12332096565959680
  2 4 0.17179740982951216E-001
  2 5 0.82713942142670471E-001
  2 6 -0.12332096565959680
  3 1 -0.12332096565959680
  3 2 -0.12332096565959680
  3 4 0.53365653283055293E-001
  3 5 0.17179740982951216E-001
  4 2 0.17179740982951216E-001
  4 3 0.53365653283055293E-001
  4 5 -0.12332096565959680
  4 6 -0.12332096565959680
  5 1 -0.12332096565959680
  5 2 0.82713942142670471E-001
  5 3 0.17179740982951216E-001
  5 4 -0.12332096565959680
  5 6 0.17179740982951216E-001
  6 1 0.53365653283055293E-001
  6 2 -0.12332096565959680
  6 4 -0.12332096565959680
  6 5 0.17179740982951216E-001
TERM-ud
  1 2 -0.27318415052343430E-001
  1 3 -0.17140463415920884
  1 5 -0.17140463415920884
  1 6 0.37873424141564749E-001
  2 1 -0.27318415052343430E-001
  2 3 -0.17140463415920884
  2 4 -0.27318415052343430E-001
  2 5 -0.14619835363898978E-002
  2 6 -0.17140463415920884
  3 1 -0.17140463415920884
  3 2 -0.17140463415920884
  3 4 0.37873424141564749E-001
  3 5 -0.27318415052343430E-001
  4 2 -0.27318415052343430E-001
  4 3 0.37873424141564749E-001
  4 5 -0.17140463415920884
  4 6 -0.17140463415920884
  5 1 -0.17140463415920884
  5 2 -0.14619835363898978E-002
  5 3 -0.27318415052343430E-001
  5 4 -0.17140463415920884
  5 6 -0.27318415052343430E-001
  6 1 0.37873424141564749E-001
  6 2 -0.17140463415920884
  6 4 -0.17140463415920884
  6 5 -0.27318415052343430E-001
TERM-du
  1 2 -0.27318415052343430E-001
  1 3 -0.17140463415920884
  1 5 -0.17140463415920884
  1 6 0.37873424141564749E-001
  2 1 -0.27318415052343430E-001
  2 3 -0.17140463415920884
  2 4 -0.27318415052343430E-001
  2 5 -0.14619835363898978E-002
  2 6 -0.17140463415920884
  3 1 -0.17140463415920884
  3 2 -0.17140463415920884
  3 4 0.37873424141564749E-001
  3 5 -0.27318415052343430E-001
  4 2 -0.27318415052343430E-001
  4 3 0.37873424141564749E-001
  4 5 -0.17140463415920884
  4 6 -0.17140463415920884
  5 1 -0.17140463415920884
  5 2 -0.14619835363898978E-002
  5 3 -0.27318415052343430E-001
  5 4 -0.17140463415920884
  5 6 -0.27318415052343430E-001
  6 1 0.37873424141564749E-001
  6 2 -0.17140463415920884
  6 4 -0.17140463415920884
  6 5 -0.27318415052343430E-001
TERM-dd
  1 2 0.17179740982951216E-001
  1 3 -0.12332096565959680
  1 5 -0.12332096565959680
  1 6 0.53365653283055293E-001
  2 1 0.17179740982951216E-001
  2 3 -0.12332096565959680
  2 4 0.17179740982951216E-001
  2 5 0.82713942142670471E-001
  2 6 -0.12332096565959680
  3 1 -0.12332096565959680
  3 2 -0.12332096565959680
  3 4 0.53365653283055293E-001
  3 5 0.17179740982951216E-001
  4 2 0.17179740982951216E-001
  4 3 0.53365653283055293E-001
  4 5 -0.12332096565959680
  4 6 -0.12332096565959680
  5 1 -0.12332096565959680
  5 2 0.82713942142670471E-001
  5 3 0.17179740982951216E-001
  5 4 -0.12332096565959680
  5 6 0.17179740982951216E-001
  6 1 0.53365653283055293E-001
  6 2 -0.12332096565959680
  6 4 -0.12332096565959680
  6 5 0.17179740982951216E-001
TERM-20
  1 2 0.19342566649400924E-001
  1 3 0.29318372939226883
  1 4 0.12922791889408791E-001
  1 5 0.29318372939226883
  1 6 -0.91533513368470015E-001
  2 1 0.19342566649400924E-001
  2 3 0.29318372939226883
  2 4 0.19342566649400924E-001
  2 5 -0.80041575755706015E-001
  2 6 0.29318372939226883
  3 1 0.29318372939226883
  3 2 0.29318372939226883
  3 4 -0.91533513368470015E-001
  3 5 0.19342566649400924E-001
  3 6 0.12922791889408791E-001
  4 1 0.12922791889408791E-001
  4 2 0.19342566649400924E-001
  4 3 -0.91533513368470015E-001
  4 5 0.29318372939226883
  4 6 0.29318372939226883
  5 1 0.29318372939226883
  5 2 -0.80041575755706015E-001
  5 3 0.19342566649400924E-001
  5 4 0.29318372939226883
  5 6 0.19342566649400924E-001
  6 1 -0.91533513368470015E-001
  6 2 0.29318372939226883
  6 3 0.12922791889408791E-001
  6 4 0.29318372939226883
  6 5 0.19342566649400924E-001
