 # List of spurious nodes in the trial wave function.
 # (Det. Index, FCI Amp., Trial Wfn. Amp., Occupation Numbers ...)

    375  1.37798012759E-03 -9.97405288668E-14    1  2  3  4  5  6  7  8 13 14
    394 -7.71250941849E-04 -2.02706652351E-27    1  2  3  4  5  6 11 12 13 14
    395  7.59725834280E-04 -3.51445826059E-21    1  3  4  5  6  8 11 12 13 14
    396 -7.59725834280E-04  3.51445826059E-21    2  3  4  5  6  7 11 12 13 14
    397 -7.56483230392E-04  2.94726949729E-21    1  2  3  5  6  8 11 12 13 14
    398  7.56483230392E-04 -2.94726949729E-21    1  2  4  5  6  7 11 12 13 14
    411 -3.99510592019E-04  4.93430284381E-21    1  2  3  4  5  6  7 12 13 14
    412  3.99510592019E-04 -4.93430284381E-21    1  2  3  4  5  6  8 11 13 14
    413 -3.51035847435E-04 -8.53965778695E-21    1  2  3  4  5  6  7 11 12 14
    414  3.51035847435E-04  8.53965778695E-21    1  2  3  4  5  6  8 11 12 13
    429 -1.57118586727E-04  2.49422442224E-15    1  2  3  4  7  8 11 12 13 14
    436 -7.38147409791E-05 -4.59891495508E-21    1  2  3  4  6  7 11 12 13 14
    437  7.38147409791E-05  4.59891495508E-21    1  2  3  4  5  8 11 12 13 14
