 # List of sign-inconsistent amplitudes in the trial wave function.
 # (Det. Index, FCI Amp., Trial Wfn. Amp., Occupation Numbers ...)

    155 -2.82839266545E-02  1.97284269265E-02    1  2  3  4  9 10 11 12 13 14
    294 -5.48360835906E-03  4.19321770280E-04    1  2  3  5  6  7  8 10 11 12
    295  5.48360835906E-03 -4.19321770280E-04    1  2  4  5  6  7  8  9 11 12
    304 -4.94869959889E-03  6.54749427406E-04    1  2  3  4  5  6  7  8  9 12
    305  4.94869959889E-03 -6.54749427406E-04    1  2  3  4  5  6  7  8 10 11
    308 -4.47183719295E-03  1.71609844674E-03    1  2  3  4  6  9 11 12 13 14
    309  4.47183719295E-03 -1.71609844674E-03    1  2  3  4  5 10 11 12 13 14
    324 -3.54504237981E-03  1.26698335012E-03    1  2  3  5  6  7  8 10 11 14
    325 -3.54504237981E-03  1.26698335012E-03    1  2  4  5  6  7  8  9 12 13
    386 -1.15070653615E-03  9.15479933161E-04    2  3  4  5  6  7  8  9 11 12
    387  1.15070653615E-03 -9.15479933161E-04    1  3  4  5  6  7  8 10 11 12
    394 -7.71250941849E-04  1.22173010636E-04    1  2  3  4  5  6 11 12 13 14
    399  7.19531558476E-04 -3.52635171637E-04    1  2  3  4  5  6  7  8 11 14
    400 -7.19531558476E-04  3.52635171637E-04    1  2  3  4  5  6  7  8 12 13
    407  5.26925905983E-04 -4.27576425776E-03    1  2  3  4  5  8  9 10 12 13
    408  5.26925905983E-04 -4.27576425776E-03    1  2  3  4  6  7  9 10 11 14
    429 -1.57118586727E-04  1.51826936028E-05    1  2  3  4  7  8 11 12 13 14
    432 -1.18171455781E-04  5.51992956115E-05    1  2  3  4  5  7  8 11 12 14
    433  1.18171455781E-04 -5.51992956115E-05    1  2  3  4  6  7  8 11 12 13
    434  1.04089002990E-04 -1.07520808004E-04    1  2  3  4  7  8 10 11 12 13
    435 -1.04089002990E-04  1.07520808004E-04    1  2  3  4  7  8  9 11 12 14
    440  4.23866327730E-05 -2.70330750042E-05    1  2  4  5  8  9 11 12 13 14
    441  4.23866327730E-05 -2.70330750042E-05    1  2  3  6  7 10 11 12 13 14
