TERM-2
  1 -0.68793152520456069
  2 -0.68793152520456069
  3 -0.68793152520456069
  4 -0.68793152520456069
  5 -0.68793152520456069
  6 -0.68793152520456069
TERM-02
  1 2 0.17293729392234360E-001
  1 3 0.28228006688672941
  1 4 0.55118705052299042E-002
  1 5 0.28228006688672941
  1 6 -0.11784665159239593
  2 1 0.17293729392234360E-001
  2 3 0.28228006688672941
  2 4 0.17293729392234360E-001
  2 5 -0.10390055525185067
  2 6 0.28228006688672941
  3 1 0.28228006688672941
  3 2 0.28228006688672941
  3 4 -0.11784665159239593
  3 5 0.17293729392234360E-001
  3 6 0.55118705052299042E-002
  4 1 0.55118705052299042E-002
  4 2 0.17293729392234360E-001
  4 3 -0.11784665159239593
  4 5 0.28228006688672941
  4 6 0.28228006688672941
  5 1 0.28228006688672941
  5 2 -0.10390055525185067
  5 3 0.17293729392234360E-001
  5 4 0.28228006688672941
  5 6 0.17293729392234360E-001
  6 1 -0.11784665159239593
  6 2 0.28228006688672941
  6 3 0.55118705052299042E-002
  6 4 0.28228006688672941
  6 5 0.17293729392234360E-001
TERM-uu
  1 2 0.50461716579546428E-001
  1 3 -0.33951694358175466E-001
  1 5 -0.33951694358175466E-001
  1 6 0.49778983336616768E-001
  2 1 0.50461716579546428E-001
  2 3 -0.33951694358175466E-001
  2 4 0.50461716579546428E-001
  2 5 0.12891263451563700
  2 6 -0.33951694358175466E-001
  3 1 -0.33951694358175466E-001
  3 2 -0.33951694358175466E-001
  3 4 0.49778983336616768E-001
  3 5 0.50461716579546428E-001
  4 2 0.50461716579546428E-001
  4 3 0.49778983336616768E-001
  4 5 -0.33951694358175466E-001
  4 6 -0.33951694358175466E-001
  5 1 -0.33951694358175466E-001
  5 2 0.12891263451563700
  5 3 0.50461716579546428E-001
  5 4 -0.33951694358175466E-001
  5 6 0.50461716579546428E-001
  6 1 0.49778983336616768E-001
  6 2 -0.33951694358175466E-001
  6 4 -0.33951694358175466E-001
  6 5 0.50461716579546428E-001
TERM-ud
  1 2 -0.68684681746148335E-001
  1 3 -0.20544792705210455
  1 5 -0.20544792705210455
  1 6 0.72865766466893744E-001
  2 1 -0.68684681746148335E-001
  2 3 -0.20544792705210455
  2 4 -0.68684681746148335E-001
  2 5 -0.21593453805518588E-001
  2 6 -0.20544792705210455
  3 1 -0.20544792705210455
  3 2 -0.20544792705210455
  3 4 0.72865766466893744E-001
  3 5 -0.68684681746148335E-001
  4 2 -0.68684681746148335E-001
  4 3 0.72865766466893744E-001
  4 5 -0.20544792705210455
  4 6 -0.20544792705210455
  5 1 -0.20544792705210455
  5 2 -0.21593453805518588E-001
  5 3 -0.68684681746148335E-001
  5 4 -0.20544792705210455
  5 6 -0.68684681746148335E-001
  6 1 0.72865766466893744E-001
  6 2 -0.20544792705210455
  6 4 -0.20544792705210455
  6 5 -0.68684681746148335E-001
TERM-du
  1 2 -0.68684681746148335E-001
  1 3 -0.20544792705210455
  1 5 -0.20544792705210455
  1 6 0.72865766466893744E-001
  2 1 -0.68684681746148335E-001
  2 3 -0.20544792705210455
  2 4 -0.68684681746148335E-001
  2 5 -0.21593453805518588E-001
  2 6 -0.20544792705210455
  3 1 -0.20544792705210455
  3 2 -0.20544792705210455
  3 4 0.72865766466893744E-001
  3 5 -0.68684681746148335E-001
  4 2 -0.68684681746148335E-001
  4 3 0.72865766466893744E-001
  4 5 -0.20544792705210455
  4 6 -0.20544792705210455
  5 1 -0.20544792705210455
  5 2 -0.21593453805518588E-001
  5 3 -0.68684681746148335E-001
  5 4 -0.20544792705210455
  5 6 -0.68684681746148335E-001
  6 1 0.72865766466893744E-001
  6 2 -0.20544792705210455
  6 4 -0.20544792705210455
  6 5 -0.68684681746148335E-001
TERM-dd
  1 2 0.50461716579546428E-001
  1 3 -0.33951694358175466E-001
  1 5 -0.33951694358175466E-001
  1 6 0.49778983336616768E-001
  2 1 0.50461716579546428E-001
  2 3 -0.33951694358175466E-001
  2 4 0.50461716579546428E-001
  2 5 0.12891263451563700
  2 6 -0.33951694358175466E-001
  3 1 -0.33951694358175466E-001
  3 2 -0.33951694358175466E-001
  3 4 0.49778983336616768E-001
  3 5 0.50461716579546428E-001
  4 2 0.50461716579546428E-001
  4 3 0.49778983336616768E-001
  4 5 -0.33951694358175466E-001
  4 6 -0.33951694358175466E-001
  5 1 -0.33951694358175466E-001
  5 2 0.12891263451563700
  5 3 0.50461716579546428E-001
  5 4 -0.33951694358175466E-001
  5 6 0.50461716579546428E-001
  6 1 0.49778983336616768E-001
  6 2 -0.33951694358175466E-001
  6 4 -0.33951694358175466E-001
  6 5 0.50461716579546428E-001
TERM-20
  1 2 0.17293729392234360E-001
  1 3 0.28228006688672941
  1 4 0.55118705052299042E-002
  1 5 0.28228006688672941
  1 6 -0.11784665159239593
  2 1 0.17293729392234360E-001
  2 3 0.28228006688672941
  2 4 0.17293729392234360E-001
  2 5 -0.10390055525185067
  2 6 0.28228006688672941
  3 1 0.28228006688672941
  3 2 0.28228006688672941
  3 4 -0.11784665159239593
  3 5 0.17293729392234360E-001
  3 6 0.55118705052299042E-002
  4 1 0.55118705052299042E-002
  4 2 0.17293729392234360E-001
  4 3 -0.11784665159239593
  4 5 0.28228006688672941
  4 6 0.28228006688672941
  5 1 0.28228006688672941
  5 2 -0.10390055525185067
  5 3 0.17293729392234360E-001
  5 4 0.28228006688672941
  5 6 0.17293729392234360E-001
  6 1 -0.11784665159239593
  6 2 0.28228006688672941
  6 3 0.55118705052299042E-002
  6 4 0.28228006688672941
  6 5 0.17293729392234360E-001
