   1   3   6   7  10  12         0.100000E+01     -0.645748E+01      0.201014E-01
   2   4   5   8   9  11        -0.100000E+01     -0.645748E+01      0.201014E-01
   2   3   5   8   9  12         0.433870E+00     -0.646162E+01      0.470954E-01
   1   4   5   8  10  11         0.433870E+00     -0.646162E+01      0.470954E-01
   2   4   5   7  10  11         0.433870E+00     -0.646162E+01      0.470954E-01
   2   3   6   8   9  11         0.433870E+00     -0.646162E+01      0.470954E-01
   1   4   6   7  10  11        -0.433870E+00     -0.646162E+01      0.470954E-01
   2   3   6   7   9  12        -0.433870E+00     -0.646162E+01      0.470954E-01
   1   3   6   8   9  12        -0.433870E+00     -0.646162E+01      0.470954E-01
   1   4   5   7  10  12        -0.433870E+00     -0.646162E+01      0.470954E-01
   2   3   5   7  10  12        -0.441197E+00     -0.644960E+01      0.454139E-01
   1   3   6   8  10  11        -0.441197E+00     -0.644960E+01      0.454139E-01
   1   4   6   8   9  11         0.441197E+00     -0.644960E+01      0.454139E-01
   2   4   5   7   9  12         0.441197E+00     -0.644960E+01      0.454139E-01
   1   2   3   6   7  12        -0.425985E+00     -0.645520E+01      0.443189E-01
   1   3   6   7   8  12        -0.425985E+00     -0.645520E+01      0.443189E-01
   1   2   4   5   8  11        -0.425985E+00     -0.645520E+01      0.443189E-01
   2   4   5   7   8  11        -0.425985E+00     -0.645520E+01      0.443189E-01
   1   6   7  10  11  12        -0.425985E+00     -0.645520E+01      0.443190E-01
   1   5   6   7  10  12        -0.425985E+00     -0.645520E+01      0.443190E-01
   2   5   8   9  11  12        -0.425985E+00     -0.645520E+01      0.443190E-01
   2   5   6   8   9  11        -0.425985E+00     -0.645520E+01      0.443190E-01
   2   3   4   5   8   9        -0.425985E+00     -0.645622E+01      0.437525E-01
   2   3   4   8   9  11        -0.425985E+00     -0.645622E+01      0.437525E-01
   1   3   4   6   7  10        -0.425985E+00     -0.645622E+01      0.437525E-01
   1   3   4   7  10  12        -0.425985E+00     -0.645622E+01      0.437525E-01
   2   4   5   9  10  11        -0.425985E+00     -0.645622E+01      0.437525E-01
   4   5   8   9  10  11        -0.425985E+00     -0.645622E+01      0.437525E-01
   1   3   6   9  10  12        -0.425985E+00     -0.645622E+01      0.437525E-01
   3   6   7   9  10  12        -0.425985E+00     -0.645622E+01      0.437525E-01
   1   2   3   7  10  12         0.418578E+00     -0.646273E+01      0.446390E-01
   1   3   6  10  11  12         0.418578E+00     -0.646273E+01      0.446390E-01
   1   3   6   7   8  10         0.418578E+00     -0.646273E+01      0.446390E-01
   3   5   6   7  10  12         0.418578E+00     -0.646273E+01      0.446390E-01
   1   2   4   8   9  11         0.418578E+00     -0.646273E+01      0.446390E-01
   2   4   5   9  11  12         0.418578E+00     -0.646273E+01      0.446390E-01
   2   4   5   7   8   9         0.418578E+00     -0.646273E+01      0.446390E-01
   4   5   6   8   9  11         0.418578E+00     -0.646273E+01      0.446390E-01
   1   2   3   4   7   8        -0.351434E+00     -0.647051E+01      0.367454E-01
   5   6   9  10  11  12        -0.351434E+00     -0.647051E+01      0.367454E-01
   1   2   3   7   8  12        -0.285073E+00     -0.644776E+01      0.576878E-01
