TERM-2
  1 -0.48580001277229523
  2 -0.48580001277229523
  3 -0.48580001277229523
  4 -0.48580001277229523
  5 -0.48580001277229523
  6 -0.48580001277229523
  7 -0.48580001277229523
  8 -0.48580001277229523
  9 -0.48580001277229523
  10 -0.48580001277229523
  11 -0.48580001277229523
  12 -0.48580001277229523
  13 -0.48580001277229523
  14 -0.48580001277229523
  15 -0.48580001277229523
  16 -0.48580001277229523
  17 -0.48580001277229523
  18 -0.48580001277229523
TERM-02
  1 2 0.85902851959638697E-002
  1 3 0.27119684018150386E-002
  1 4 0.64864850805626333E-003
  1 5 0.27119684018150386E-002
  1 6 0.85902851959638697E-002
  1 7 0.85902851959638697E-002
  1 8 0.91370019749266174E-002
  1 9 0.27534830136426809E-002
  1 10 0.27119684018150386E-002
  1 11 0.27534830136426809E-002
  1 12 0.91370019749266174E-002
  1 13 0.27119684018150386E-002
  1 14 0.27534830136426809E-002
  1 15 0.91370019749266174E-002
  1 16 0.85902851959638697E-002
  1 17 0.91370019749266174E-002
  1 18 0.27534830136426809E-002
  2 1 0.85902851959638697E-002
  2 3 0.85902851959638697E-002
  2 4 0.27119684018150386E-002
  2 5 0.64864850805626333E-003
  2 6 0.27119684018150386E-002
  2 7 0.91370019749266174E-002
  2 8 0.85902851959638697E-002
  2 9 0.91370019749266174E-002
  2 10 0.27534830136426809E-002
  2 11 0.27119684018150386E-002
  2 12 0.27534830136426809E-002
  2 13 0.27534830136426809E-002
  2 14 0.27119684018150386E-002
  2 15 0.27534830136426809E-002
  2 16 0.91370019749266174E-002
  2 17 0.85902851959638697E-002
  2 18 0.91370019749266174E-002
  3 1 0.27119684018150386E-002
  3 2 0.85902851959638697E-002
  3 4 0.85902851959638697E-002
  3 5 0.27119684018150386E-002
  3 6 0.64864850805626333E-003
  3 7 0.27534830136426809E-002
  3 8 0.91370019749266174E-002
  3 9 0.85902851959638697E-002
  3 10 0.91370019749266174E-002
  3 11 0.27534830136426809E-002
  3 12 0.27119684018150386E-002
  3 13 0.91370019749266174E-002
  3 14 0.27534830136426809E-002
  3 15 0.27119684018150386E-002
  3 16 0.27534830136426809E-002
  3 17 0.91370019749266174E-002
  3 18 0.85902851959638697E-002
  4 1 0.64864850805626333E-003
  4 2 0.27119684018150386E-002
  4 3 0.85902851959638697E-002
  4 5 0.85902851959638697E-002
  4 6 0.27119684018150386E-002
  4 7 0.27119684018150386E-002
  4 8 0.27534830136426809E-002
  4 9 0.91370019749266174E-002
  4 10 0.85902851959638697E-002
  4 11 0.91370019749266174E-002
  4 12 0.27534830136426809E-002
  4 13 0.85902851959638697E-002
  4 14 0.91370019749266174E-002
  4 15 0.27534830136426809E-002
  4 16 0.27119684018150386E-002
  4 17 0.27534830136426809E-002
  4 18 0.91370019749266174E-002
  5 1 0.27119684018150386E-002
  5 2 0.64864850805626333E-003
  5 3 0.27119684018150386E-002
  5 4 0.85902851959638697E-002
  5 6 0.85902851959638697E-002
  5 7 0.27534830136426809E-002
  5 8 0.27119684018150386E-002
  5 9 0.27534830136426809E-002
  5 10 0.91370019749266174E-002
