TERM-2
  1 2.9701331744136663
  2 2.9852228964182204
  3 2.9806559540944870
  4 2.9701331744136663
  5 2.9806559540944870
  6 2.9806559540944870
  7 2.9852228964182204
  8 2.9806559540944870
  9 2.9852228964182204
  10 2.9852228964182204
TERM-02
  1 2 1.2105328364738990
  1 3 -0.62207429183573515
  1 4 2.4799632496009543
  1 5 -0.95400110994878329
  1 6 -0.62207429183573515
  1 7 1.3035635683657618
  1 8 -0.95400110994878329
  1 9 1.3035635683657618
  1 10 1.2105328364738990
  2 1 1.2097959973248702
  2 3 -2.1441305008126093
  2 4 1.3076642818468514
  2 5 -1.4116846339654368
  2 6 -1.6843758434441574
  2 7 1.0267976444143974
  2 8 -2.0937170189919185
  3 1 -0.61230365249797525
  3 2 -2.1447070682768552
  3 4 -0.95242671371985321
  3 5 -4.2977679225103023
  3 6 -4.1108823711352098
  3 7 -2.0954237486342349
  3 8 -4.1626912715802442
  3 9 -1.4155649038864069
  3 10 -1.6851600100007555
  4 1 2.4799632496009543
  4 2 1.3035635683657618
  4 3 -0.95400110994878329
  4 5 -0.62207429183573515
  4 6 -0.95400110994878329
  4 7 1.2105328364738990
  4 8 -0.62207429183573515
  4 9 1.2105328364738990
  4 10 1.3035635683657618
  5 1 -0.95242671371985321
  5 2 -1.4155649038864069
  5 3 -4.2977679225103023
  5 4 -0.61230365249797525
  5 6 -4.1626912715802442
  5 7 -1.6851600100007555
  5 8 -4.1108823711352098
  5 9 -2.1447070682768552
  5 10 -2.0951195767355109
  6 1 -0.61230365249797525
  6 2 -1.6851600100007555
  6 3 -4.1108823711352098
  6 4 -0.95242671371985321
  6 5 -4.1626912715802442
  6 7 -1.4155649038864069
  6 8 -4.2977679225103023
  6 9 -2.0951195767355109
  6 10 -2.1447070682768552
  7 1 1.3076642818468514
  7 2 1.0267976444143974
  7 3 -2.0929597221809919
  7 4 1.2097959973248702
  7 5 -1.6843758434441574
  7 6 -1.4116846339654368
  7 8 -2.1441305008126093
  8 1 -0.95242671371985321
  8 2 -2.0951195767355109
  8 3 -4.1626912715802442
  8 4 -0.61230365249797525
  8 5 -4.1108823711352098
  8 6 -4.2977679225103023
  8 7 -2.1447070682768552
  8 9 -1.6851600100007555
  8 10 -1.4155649038864069
  9 1 1.3076642818468514
  9 3 -1.4116846339654368
  9 4 1.2097959973248702
  9 5 -2.1441305008126093
  9 6 -2.0937170189919185
  9 8 -1.6843758434441574
  9 10 1.0267976444143974
  10 1 1.2097959973248702
  10 3 -1.6843758434441574
  10 4 1.3076642818468514
  10 5 -2.0937170189919185
  10 6 -2.1441305008126093
  10 8 -1.4116846339654368
  10 9 1.0267976444143974
TERM-uu
  1 2 -5.0450259017673851
  1 3 5.8878293648708206
  1 4 -10.102369598815963
  1 5 6.0310384448415375
  1 6 5.8878293648708206
  1 7 -5.1265816579432082
  1 8 6.0310384448415375
  1 9 -5.1265816579432082
  1 10 -5.0450259017673851
  2 1 -5.0450259017673851
  2 3 11.079083204656726
  2 4 -5.1265816579432082
  2 5 10.807851851232922
  2 6 10.839531266818240
  2 7 -0.39818916823338435
  2 8 11.038580837987512
  3 1 5.8878293648708206
  3 2 11.079083204656726
  3 4 6.0310384448415375
  3 5 22.163235811305920
  3 6 22.021933808590095
  3 7 11.038634247494240
  3 8 22.071089003806112
