TERM-SELF
#mode=discrete
#policy=dx
  1 1.9391680676255862
  2 1.9391680676255862
  3 1.9391680676255862
  4 1.9391680676255862
  5 1.9391680676255862
  6 1.9391680676255862
  7 1.9391680676255862
  8 1.9391680676255862
  9 1.9391680676255862
  10 1.9391680676255862
TERM-u0
  1 1 2 0.41401108082572058
  1 1 3 -0.51958510873696684E-001
  1 1 4 0.41401108082572058
  1 1 5 -0.51958510873696684E-001
  1 1 6 -0.66474461351378045
  1 1 7 -0.51958510873696684E-001
  1 1 8 0.41401108082572058
  1 1 9 -0.51958510873696684E-001
  1 1 10 0.41401108082572058
  1 2 1 0.41401108082572058
  1 2 3 0.41401108082572058
  1 2 4 -0.51958510873696684E-001
  1 2 5 0.41401108082572058
  1 2 6 -0.51958510873696684E-001
  1 2 7 -0.66474461351378045
  1 2 8 -0.51958510873696684E-001
  1 2 9 0.41401108082572058
  1 2 10 -0.51958510873696684E-001
  1 3 1 -0.51958510873696684E-001
  1 3 2 0.41401108082572058
  1 3 4 0.41401108082572058
  1 3 5 -0.51958510873696684E-001
  1 3 6 0.41401108082572058
  1 3 7 -0.51958510873696684E-001
  1 3 8 -0.66474461351378045
  1 3 9 -0.51958510873696684E-001
  1 3 10 0.41401108082572058
  1 4 1 0.41401108082572058
  1 4 2 -0.51958510873696684E-001
  1 4 3 0.41401108082572058
  1 4 5 0.41401108082572058
  1 4 6 -0.51958510873696684E-001
  1 4 7 0.41401108082572058
  1 4 8 -0.51958510873696684E-001
  1 4 9 -0.66474461351378045
  1 4 10 -0.51958510873696684E-001
  1 5 1 -0.51958510873696684E-001
  1 5 2 0.41401108082572058
  1 5 3 -0.51958510873696684E-001
  1 5 4 0.41401108082572058
  1 5 6 0.41401108082572058
  1 5 7 -0.51958510873696684E-001
  1 5 8 0.41401108082572058
  1 5 9 -0.51958510873696684E-001
  1 5 10 -0.66474461351378045
  1 6 1 -0.66474461351378045
  1 6 2 -0.51958510873696684E-001
  1 6 3 0.41401108082572058
  1 6 4 -0.51958510873696684E-001
  1 6 5 0.41401108082572058
  1 6 7 0.41401108082572058
  1 6 8 -0.51958510873696684E-001
  1 6 9 0.41401108082572058
  1 6 10 -0.51958510873696684E-001
  1 7 1 -0.51958510873696684E-001
  1 7 2 -0.66474461351378045
  1 7 3 -0.51958510873696684E-001
  1 7 4 0.41401108082572058
  1 7 5 -0.51958510873696684E-001
  1 7 6 0.41401108082572058
  1 7 8 0.41401108082572058
  1 7 9 -0.51958510873696684E-001
