TERM-2
  1 -0.92307635972776936
  2 -0.92307635972776936
  3 -0.92307635972776936
  4 -0.92307635972776936
  5 -0.92307635972776936
  6 -0.92307635972776936
TERM-02
  1 2 -0.16771111099734760E-001
  1 3 0.28632136680726722
  1 4 -0.14270859103655054E-001
  1 5 0.28632136680726722
  1 6 -0.98009273077559342E-001
  2 1 -0.16771111099734760E-001
  2 3 0.28632136680726722
  2 4 -0.16771111099734760E-001
  2 5 -0.72421856333170026E-001
  2 6 0.28632136680726722
  3 1 0.28632136680726722
  3 2 0.28632136680726722
  3 4 -0.98009273077559342E-001
  3 5 -0.16771111099734760E-001
  3 6 -0.14270859103655054E-001
  4 1 -0.14270859103655054E-001
  4 2 -0.16771111099734760E-001
  4 3 -0.98009273077559342E-001
  4 5 0.28632136680726722
  4 6 0.28632136680726722
  5 1 0.28632136680726722
  5 2 -0.72421856333170026E-001
  5 3 -0.16771111099734760E-001
  5 4 0.28632136680726722
  5 6 -0.16771111099734760E-001
  6 1 -0.98009273077559342E-001
  6 2 0.28632136680726722
  6 3 -0.14270859103655054E-001
  6 4 0.28632136680726722
  6 5 -0.16771111099734760E-001
TERM-uu
  1 2 0.48604867909888889E-001
  1 3 -0.11986958073716698
  1 5 -0.11986958073716698
  1 6 0.73180735042497627E-001
  2 1 0.48604867909888889E-001
  2 3 -0.11986958073716698
  2 4 0.48604867909888889E-001
  2 5 0.14704194667289364
  2 6 -0.11986958073716698
  3 1 -0.11986958073716698
  3 2 -0.11986958073716698
  3 4 0.73180735042497627E-001
  3 5 0.48604867909888889E-001
  4 2 0.48604867909888889E-001
  4 3 0.73180735042497627E-001
  4 5 -0.11986958073716698
  4 6 -0.11986958073716698
  5 1 -0.11986958073716698
  5 2 0.14704194667289364
  5 3 0.48604867909888889E-001
  5 4 -0.11986958073716698
  5 6 0.48604867909888889E-001
  6 1 0.73180735042497627E-001
  6 2 -0.11986958073716698
  6 4 -0.11986958073716698
  6 5 0.48604867909888889E-001
TERM-ud
  1 2 -0.48246392528904787E-001
  1 3 -0.13140113114583046
  1 5 -0.13140113114583046
  1 6 0.29944718251946115E-001
  2 1 -0.48246392528904787E-001
  2 3 -0.13140113114583046
  2 4 -0.48246392528904787E-001
  2 5 -0.48375830704815645E-001
  2 6 -0.13140113114583046
  3 1 -0.13140113114583046
  3 2 -0.13140113114583046
  3 4 0.29944718251946115E-001
  3 5 -0.48246392528904787E-001
  4 2 -0.48246392528904787E-001
  4 3 0.29944718251946115E-001
  4 5 -0.13140113114583046
  4 6 -0.13140113114583046
  5 1 -0.13140113114583046
  5 2 -0.48375830704815645E-001
  5 3 -0.48246392528904787E-001
  5 4 -0.13140113114583046
  5 6 -0.48246392528904787E-001
  6 1 0.29944718251946115E-001
  6 2 -0.13140113114583046
  6 4 -0.13140113114583046
  6 5 -0.48246392528904787E-001
TERM-du
  1 2 -0.48246392528904787E-001
  1 3 -0.13140113114583046
  1 5 -0.13140113114583046
  1 6 0.29944718251946115E-001
  2 1 -0.48246392528904787E-001
  2 3 -0.13140113114583046
  2 4 -0.48246392528904787E-001
  2 5 -0.48375830704815645E-001
  2 6 -0.13140113114583046
  3 1 -0.13140113114583046
  3 2 -0.13140113114583046
  3 4 0.29944718251946115E-001
  3 5 -0.48246392528904787E-001
  4 2 -0.48246392528904787E-001
  4 3 0.29944718251946115E-001
  4 5 -0.13140113114583046
  4 6 -0.13140113114583046
  5 1 -0.13140113114583046
  5 2 -0.48375830704815645E-001
  5 3 -0.48246392528904787E-001
  5 4 -0.13140113114583046
  5 6 -0.48246392528904787E-001
  6 1 0.29944718251946115E-001
  6 2 -0.13140113114583046
  6 4 -0.13140113114583046
  6 5 -0.48246392528904787E-001
TERM-dd
  1 2 0.48604867909888889E-001
  1 3 -0.11986958073716698
  1 5 -0.11986958073716698
  1 6 0.73180735042497627E-001
  2 1 0.48604867909888889E-001
  2 3 -0.11986958073716698
  2 4 0.48604867909888889E-001
  2 5 0.14704194667289364
  2 6 -0.11986958073716698
  3 1 -0.11986958073716698
  3 2 -0.11986958073716698
  3 4 0.73180735042497627E-001
  3 5 0.48604867909888889E-001
  4 2 0.48604867909888889E-001
  4 3 0.73180735042497627E-001
  4 5 -0.11986958073716698
  4 6 -0.11986958073716698
  5 1 -0.11986958073716698
  5 2 0.14704194667289364
  5 3 0.48604867909888889E-001
  5 4 -0.11986958073716698
  5 6 0.48604867909888889E-001
  6 1 0.73180735042497627E-001
  6 2 -0.11986958073716698
  6 4 -0.11986958073716698
  6 5 0.48604867909888889E-001
TERM-20
  1 2 -0.16771111099734760E-001
  1 3 0.28632136680726722
  1 4 -0.14270859103655054E-001
  1 5 0.28632136680726722
  1 6 -0.98009273077559342E-001
  2 1 -0.16771111099734760E-001
  2 3 0.28632136680726722
  2 4 -0.16771111099734760E-001
  2 5 -0.72421856333170026E-001
  2 6 0.28632136680726722
  3 1 0.28632136680726722
  3 2 0.28632136680726722
  3 4 -0.98009273077559342E-001
  3 5 -0.16771111099734760E-001
  3 6 -0.14270859103655054E-001
  4 1 -0.14270859103655054E-001
  4 2 -0.16771111099734760E-001
  4 3 -0.98009273077559342E-001
  4 5 0.28632136680726722
  4 6 0.28632136680726722
  5 1 0.28632136680726722
  5 2 -0.72421856333170026E-001
  5 3 -0.16771111099734760E-001
  5 4 0.28632136680726722
  5 6 -0.16771111099734760E-001
  6 1 -0.98009273077559342E-001
  6 2 0.28632136680726722
  6 3 -0.14270859103655054E-001
  6 4 0.28632136680726722
  6 5 -0.16771111099734760E-001
