TERM-SELF
  1 1.287931256439300
  2 1.615467290455650
  3 1.328200786920950
  4 1.287931256439300
  5 1.328200786920950
  6 1.328200786920950
  7 1.615467290455650
  8 1.328200786920950
  9 1.615467290455650
  10 1.615467290455650
TERM-u0
  1 1 2 .5888642257662825E-01
  1 1 3 .1841474327701550
  1 1 4 -.1944043354080680
  1 1 5 -.2673003167259395E-01
  1 1 6 .1841474327701550
  1 1 7 -.1018252953870790
  1 1 8 .2673003167259395E-01
  1 1 9 .1018252953870790
  1 1 10 .5888642257662825E-01
  1 2 1 .5888642257662825E-01
  1 2 3 .1378227214359707E-02
  1 2 4 -.1018252953870790
  1 2 5 -.2039645905428850
  1 2 6 .5967393615122987E-01
  1 2 7 -.2988898333330040
  1 2 8 -.1870190055726999E-01
  1 2 9 -.4120243966097472E-02
  1 2 10 -.2857349130729108E-01
  1 3 1 .1841474327701550
  1 3 2 .1378227214359707E-02
  1 3 4 -.2673003167259395E-01
  1 3 5 .1180690582450976E-01
  1 3 6 -.1388717497940966E-02
  1 3 7 .1832480575405710E-01
  1 3 8 .9754106572240952E-01
  1 3 9 .2039645905428850
  1 3 10 .5967393615122987E-01
  1 4 1 -.1944043354080680
  1 4 2 -.1018252953870790
  1 4 3 -.2673003167259395E-01
  1 4 5 .1841474327701550
  1 4 6 -.2673003167259395E-01
  1 4 7 .5888642257662825E-01
  1 4 8 -.1841474327701550
  1 4 9 -.5888642257662825E-01
  1 4 10 -.1018252953870790
  1 5 1 -.2673003167259395E-01
  1 5 2 -.2039645905428850
  1 5 3 .1180690582450976E-01
  1 5 4 .1841474327701550
  1 5 6 -.9754106572240952E-01
  1 5 7 .5967393615122987E-01
  1 5 8 .1388717497940966E-02
  1 5 9 -.1378227214359707E-02
  1 5 10 .1870190055726999E-01
  1 6 1 .1841474327701550
  1 6 2 .5967393615122987E-01
  1 6 3 -.1388717497940966E-02
  1 6 4 -.2673003167259395E-01
  1 6 5 -.9754106572240952E-01
  1 6 7 -.2039645905428850
  1 6 8 -.1180690582450976E-01
  1 6 9 -.1870190055726999E-01
  1 6 10 .1378227214359707E-02
  1 7 1 -.1018252953870790
  1 7 2 -.2988898333330040
  1 7 3 .1832480575405710E-01
  1 7 4 .5888642257662825E-01
  1 7 5 .5967393615122987E-01
  1 7 6 -.2039645905428850
  1 7 8 -.1378227214359707E-02
  1 7 9 .2857349130729108E-01
  1 7 10 .4120243966097472E-02
  1 8 1 .2673003167259395E-01
  1 8 2 -.1870190055726999E-01
  1 8 3 .9754106572240952E-01
  1 8 4 -.1841474327701550
  1 8 5 .1388717497940966E-02
  1 8 6 -.1180690582450976E-01
  1 8 7 -.1378227214359707E-02
  1 8 9 .5967393615122987E-01
  1 8 10 .2039645905428850
  1 9 1 .1018252953870790
  1 9 2 -.4120243966097472E-02
  1 9 3 .2039645905428850
  1 9 4 -.5888642257662825E-01
  1 9 5 -.1378227214359707E-02
  1 9 6 -.1870190055726999E-01
  1 9 7 .2857349130729108E-01
  1 9 8 .5967393615122987E-01
  1 9 10 .2988898333330040
  1 10 1 .5888642257662825E-01
  1 10 2 -.2857349130729108E-01
  1 10 3 .5967393615122987E-01
  1 10 4 -.1018252953870790
  1 10 5 .1870190055726999E-01
  1 10 6 .1378227214359707E-02
  1 10 7 .4120243966097472E-02
  1 10 8 .2039645905428850
  1 10 9 .2988898333330040
TERM-ud
  1 1 2 .3269942722562956E-01
  1 1 3 .6678942777716637E-01
  1 1 4 -.6355010855164366E-01
  1 1 5 .4629101479639230E-03
  1 1 6 .6678942777716637E-01
  1 1 7 -.4525683132221795E-01
  1 1 8 -.4629101479639230E-03
  1 1 9 .4525683132221795E-01
  1 1 10 .3269942722562956E-01
  1 2 1 .3269942722562956E-01
  1 2 3 -.2380637374591188E-01
  1 2 4 -.4525683132221795E-01
  1 2 5 -.6815189521013450E-01
  1 2 6 .2357017819055984E-01
  1 2 7 -.1065907118700770
  1 2 8 -.1891039152542315E-01
  1 2 9 -.4452001176522918E-01
  1 2 10 -.4614555912603567E-01
  1 3 1 .6678942777716637E-01
  1 3 2 -.2380637374591188E-01
  1 3 4 .4629101479639230E-03
  1 3 5 .3288635374775670E-01
  1 3 6 .8620400297249789E-02
  1 3 7 .1845252459751812E-01
  1 3 8 .5931419796933426E-01
  1 3 9 .6815189521013450E-01
  1 3 10 .2357017819055984E-01
  1 4 1 -.6355010855164366E-01
  1 4 2 -.4525683132221795E-01
  1 4 3 .4629101479639230E-03
  1 4 5 .6678942777716637E-01
  1 4 6 .4629101479639230E-03
  1 4 7 .3269942722562956E-01
  1 4 8 -.6678942777716637E-01
  1 4 9 -.3269942722562956E-01
  1 4 10 -.4525683132221795E-01
  1 5 1 .4629101479639230E-03
  1 5 2 -.6815189521013450E-01
  1 5 3 .3288635374775670E-01
  1 5 4 .6678942777716637E-01
  1 5 6 -.5931419796933426E-01
  1 5 7 .2357017819055984E-01
  1 5 8 -.8620400297249789E-02
  1 5 9 .2380637374591188E-01
  1 5 10 .1891039152542315E-01
  1 6 1 .6678942777716637E-01
  1 6 2 .2357017819055984E-01
  1 6 3 .8620400297249789E-02
  1 6 4 .4629101479639230E-03
  1 6 5 -.5931419796933426E-01
  1 6 7 -.6815189521013450E-01
  1 6 8 -.3288635374775670E-01
  1 6 9 -.1891039152542315E-01
  1 6 10 -.2380637374591188E-01
  1 7 1 -.4525683132221795E-01
  1 7 2 -.1065907118700770
  1 7 3 .1845252459751812E-01
  1 7 4 .3269942722562956E-01
  1 7 5 .2357017819055984E-01
  1 7 6 -.6815189521013450E-01
  1 7 8 .2380637374591188E-01
  1 7 9 .4614555912603567E-01
  1 7 10 .4452001176522918E-01
  1 8 1 -.4629101479639230E-03
  1 8 2 -.1891039152542315E-01
  1 8 3 .5931419796933426E-01
  1 8 4 -.6678942777716637E-01
  1 8 5 -.8620400297249789E-02
  1 8 6 -.3288635374775670E-01
  1 8 7 .2380637374591188E-01
  1 8 9 .2357017819055984E-01
  1 8 10 .6815189521013450E-01
  1 9 1 .4525683132221795E-01
  1 9 2 -.4452001176522918E-01
  1 9 3 .6815189521013450E-01
  1 9 4 -.3269942722562956E-01
  1 9 5 .2380637374591188E-01
  1 9 6 -.1891039152542315E-01
  1 9 7 .4614555912603567E-01
  1 9 8 .2357017819055984E-01
  1 9 10 .1065907118700770
  1 10 1 .3269942722562956E-01
  1 10 2 -.4614555912603567E-01
  1 10 3 .2357017819055984E-01
  1 10 4 -.4525683132221795E-01
  1 10 5 .1891039152542315E-01
  1 10 6 -.2380637374591188E-01
  1 10 7 .4452001176522918E-01
  1 10 8 .6815189521013450E-01
  1 10 9 .1065907118700770
TERM-d0
  2 1 2 .5888642257662825E-01
  2 1 3 .1841474327701550
  2 1 4 -.1944043354080680
  2 1 5 -.2673003167259395E-01
  2 1 6 .1841474327701550
  2 1 7 -.1018252953870790
  2 1 8 .2673003167259395E-01
  2 1 9 .1018252953870790
  2 1 10 .5888642257662825E-01
  2 2 1 .5888642257662825E-01
  2 2 3 .1378227214359707E-02
